編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLKKOHIFFAG77CA,富農段,102.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLRJOHIFFBG78CA,忠義段,8.67,都市：住
RPSNMLNKOHIFFAG87CA,富農段,2075.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRLNHIFFAG18CA,進利段,2537.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLOLNHIFFAG77CA,柯林段,1083.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLKMNHIFFAG57CA,中福段,1029.00,都市：住
RPQOMLKMNHIFFAG57CA,中福段,1381.00,都市：住
RPQOMLKMNHIFFAG57CA,中福段,14.39,都市：其他
RPQOMLKMNHIFFAG57CA,中福段,261.99,都市：其他
RPQOMLKMNHIFFAG57CA,中福段,2.57,都市：住
RPQOMLKMNHIFFAG57CA,中福段,34.42,都市：住
RPWPMLSLNHIFFAG98CA,南安段,74.00,都市：住
RPWPMLSLNHIFFAG98CA,南安段,1.00,都市：住
RPQPMLTKOHIFFAG48CA,仁愛一段,157.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLRLNHIFFAG58CA,維揚段,27.90,都市：住
RPSNMLRLNHIFFAG28CA,思村段,68.43,都市：住
RPQNMLSLNHIFFAG18CA,福山段,2658.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLNHIFFAG18CA,福山段,27.00,非都市：特定農業區 ; 非都市編定：水利用地
RPSPMLQJOHIFFAG28CA,湖口段,231.86,都市：工
RPRPMLNJOHIFFAG87CA,龍德段,182.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLSLNHIFFAG08CA,國華段,107.00,都市：住
RPRNMLSLNHIFFAG28CA,竹林一段,5.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLNHIFFAG28CA,竹林一段,92.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJOHIFFAG97CA,永美段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJOHIFFAG38CA,北成段,18.31,都市：住
RPVPMLQJOHIFFAG58CA,信義段,31.07,都市：住
RPPNMLLKOHIFFAG37CA,國民一段,1903.85,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLPJOHIFFAG08CA,竹林一段,87.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLNJOHIFFAG38CA,大吉段,93.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKOHIFFAG18CA,協和段,22.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTLNHIFFAG68CA,香和段,101.34,都市：住
RPXNMLOKOHIFFAG48CA,羅群段,527.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLRLNHIFFAG28CA,國華段,107.00,都市：商
RPTNMLRKOHIFFAG38CA,國華段,107.80,都市：住
RPTNMLSLNHIFFAG48CA,國華段,108.00,都市：住
RPUNMLSLNHIFFBG68CA,功勞段,740.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLRJOHIFFBG48CA,金六結段金結小段,68.00,都市：住
RPVOMLLLOHIFFAG18CA,學進段,107.91,都市：住
RPPOMLNKOHIFFBG77CA,五峰段,17.19,都市：住
RPSPMLSLNHIFFBG68CA,東村段,88.66,都市：住
RPWNMLSLNHIFFBG88CA,五峰段,30.16,都市：住
RPUNMLQJOHIFFBG38CA,珍子滿力段擺厘小段,28.00,都市：住
RPUNMLQJOHIFFBG38CA,珍子滿力段擺厘小段,117.00,都市：住
RPUNMLQJOHIFFBG38CA,珍子滿力段擺厘小段,15.00,都市：住
RPTNMLKMNHIFFBG87CA,忠義段,66.00,都市：住
RPSNMLKMNHIFFBG77CA,五峰段,7.36,都市：住
RPTOMLTLNHIFFBG78CA,再連段,155.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRJOHIFFAG88EA,百松段,1838.00,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLTLNHIFFBG68CA,吉祥一段,4.90,都市：其他
RPTNMLTLNHIFFBG68CA,吉祥一段,88.15,都市：住
RPROMLSLNHIFFAG58EA,南山段,720.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHIFFAG58EA,南山段,340.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJOHIFFAG48EA,義成六段,6.53,都市：商
RPVNMLPJOHIFFAG48EA,義成六段,5.01,都市：住
RPSOMLTLNHIFFBG68CA,再連段,960.70,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLTLNHIFFAG58EA,大元段,5022.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSQMLSLNHIFFAG88EA,廣安段,123.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRJOHIFFAG08EA,新隘段,78.25,都市：住
RPOOMLRJOHIFFAG08EA,新隘段,14.49,都市：住
RPWNMLKMNHIFFBG38EA,復興段,1735.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKMNHIFFBG38EA,復興段,2428.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTLNHIFFAG38EA,鹿安二段,130.51,都市：商
RPOOMLTLNHIFFAG38EA,鹿安二段,21.84,都市：商
RPOOMLKMNHIFFBG67EA,武暖段,2500.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKOHIFFBG18EA,新店段,1.06,都市：住
RPXOMLSLNHIFFBG66EA,建業段,116.25,都市：住
RPXOMLSLNHIFFBG66EA,建業段,20.30,都市：住
RPXNMLKMNHIFFBG48EA,梅洲新段,7.69,都市：其他
RPXNMLKMNHIFFBG48EA,梅洲新段,45.66,都市：工
RPQNMLLMNHIFFBG87EA,金六結段七結小段,107.00,都市：住
RPVNMLPLOHIFFBG78EA,大坑罟段,180.00,都市：其他
RPVNMLPLOHIFFBG78EA,大坑罟段,50.00,都市：住
RPUQMLSKOHIFFBG56EA,古結段,2605.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLKKPHIFFBG97EA,拔雅林段拔雅林小段,165.00,都市：其他
RPQPMLKKPHIFFBG97EA,烏石港段,570.00,都市：商
RPQPMLKKPHIFFBG97EA,拔雅林一段,315.70,都市：其他
RPQPMLKKPHIFFBG97EA,拔雅林段武營小段,135.00,都市：其他
RPXPMLSLNHIFFAG56DA,東安段,77.00,都市：住
RPQQMLSLNHIFFAG58DA,東安段,82.00,都市：住
RPUPMLSLNHIFFBG09EA,北津段,1004.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLKMNHIFFAG97EA,寒溪段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLTLNHIFFBG88EA,新生段,3.21,都市：商
RPSOMLTLNHIFFBG88EA,新生段,.42,都市：其他
RPQNMLPJOHIFFBG08EA,五峰段,19.03,都市：住
RPVNMLTLNHIFFAG98EA,四季段,3270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTLNHIFFAG98EA,四季段,55.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTLNHIFFAG98EA,四季段,490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKKOHIFFBG77DA,玉田段,3387.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKKOHIFFBG77DA,玉田段,1285.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTLNHIFFAG48EA,猴猴段,73.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLNHIFFAG48EA,維揚段,36.88,都市：住
RPRNMLLMNHIFFBG77CA,玉泉段,4742.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLKOHIFFBG08CA,新社段,975.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLQJOHIFFBG38CA,五峰段,344.27,都市：住
RPQOMLKLOHIFFAG57CA,義富段,3036.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLMNHIFFBG87CA,五峰段,9.88,都市：住
RPPOMLKKOHIFFBG47CA,新興一段,51.63,都市：住
RPQNMLKMNHIFFBG57CA,五峰段,23.54,都市：住
RPSNMLRKOHIFFAG28CA,南富段,2760.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLRKOHIFFAG78CA,腳段,1362.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLRKOHIFFAG88CA,南富段,650.00,非都市：風景區 ; 非都市編定：農牧用地
RPPOMLPKPHIFFAG97CA,腳段,1624.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPKPHIFFAG97CA,腳段,1968.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNJOHIFFAG08CA,頂二萬五段,2500.06,都市：農
RPPNMLQKQHIFFAG08CA,北成一段,110.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKQHIFFAG08CA,北成一段,15.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKMNHIFFAG67CA,三興段,1371.35,都市：農
RPSNMLKMNHIFFAG67CA,三興段,1371.34,都市：農
RPQOMLTKOHIFFAG38CA,南昌段,2.83,都市：住
RPQOMLTKOHIFFAG38CA,南昌段,7.56,都市：住
RPQOMLTKOHIFFAG38CA,南昌段,9.13,都市：住
RPXNMLTLNHIFFAG98CA,國民二段,12.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLMNHIFFAG57CA,中福段,22.67,都市：農
RPQNMLLMNHIFFAG57CA,中福段,91.00,都市：農
RPRPMLKMNHIFFAG77CA,群英段,82.06,都市：住
RPRNMLKMNHIFFAG57CA,大德段,1316.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLKMNHIFFAG97CA,北成段,69.00,都市：住
RPQQMLOJOHIFFAG97CA,淋漓坑段,3028.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLOJOHIFFAG67CA,季寶段,14.21,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLOJOHIFFAG97CA,北成段,57.00,都市：住
RPXOMLOJOHIFFAG48CA,季寶段,16.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSQMLOJOHIFFAG18CA,大埔段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLKKOHIFFAG47CA,集慶段,53.87,都市：住
RPPPMLKKOHIFFAG47CA,集慶段,408.73,都市：住
RPRQMLOJOHIFFAG08CA,羅莊段,21.60,都市：住
RPTNMLKKOHIFFAG67CA,尚義段,875.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRJOHIFFAG97CA,鹿安二段,88.61,都市：住
RPPOMLRJOHIFFAG97CA,鹿安二段,3.48,都市：住
RPPOMLRJOHIFFAG97CA,鹿安二段,.27,都市：其他
RPXNMLKKOHIFFAG08CA,大湖段,970.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKOHIFFAG77CA,羅群段,12.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLOJOHIFFAG38CA,大義段,17.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLOJOHIFFAG38CA,大義段,168.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLKKOHIFFAG97CA,群英段,75.22,都市：住
RPXNMLKMNHIFFAG18CA,福山段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLKMNHIFFAG18CA,福山段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRJOHIFFAG78CA,仁愛一段,61.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKKOHIFFAG97CA,公正段,61.00,都市：住
RPVOMLKMNHIFFAG08CA,家福段,89.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKOHIFFAG58CA,協和段,13.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTLNHIFFAG68CA,蘇新段,38.11,都市：住
RPVNMLKMNHIFFAG97CA,北富段,35.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKMNHIFFAG97CA,北富段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKMNHIFFAG97CA,北富段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLKMNHIFFAG38CA,中華段,116.00,都市：住
RPPNMLOLOHIFFAG77CA,福德段,1021.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLMNHIFFAG47CA,南昌段,31.09,都市：其他
RPWNMLMJOHIFFAG08CA,羅莊段,44.33,都市：住
RPWNMLMJOHIFFAG08CA,羅莊段,42.64,都市：住
RPWOMLLKOHIFFAG18CA,北成段,58.00,都市：住
RPUQMLQJOHIFFBG68CA,坤門二段,24.01,都市：住
RPUQMLQJOHIFFBG68CA,坤門二段,4.79,都市：住
RPSRMLQJOHIFFBG58CA,和平段,62.11,都市：住
RPUOMLQJOHIFFBG48CA,校舍段,126.75,都市：其他
RPXPMLRJOHIFFBG98CA,珍子滿力段擺厘小段,22.53,都市：住
RPTNMLRJOHIFFBG38CA,宜商段,58.60,都市：住
RPROMLLKOHIFFBG77CA,義結段,264.00,都市：住
RPWQMLRJOHIFFBG98CA,五峰段,10.30,都市：住
RPQOMLKKOHIFFBG57CA,溫泉段,117.74,都市：住
RPQOMLKKOHIFFBG57CA,溫泉段,18.49,都市：住
RPOPMLKLOHIFFBG57CA,忠義段,78.00,都市：住
RPSOMLOKOHIFFAG28EA,南富段,1678.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLQJOHIFFBG78EA,金六結段七結小段,225.00,都市：住
RPORMLQJOHIFFBG28DA,朝陽段,26.90,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLQJOHIFFBG97DA,宜商段,21.87,都市：住
RPQNMLTJOHIFFBG38DA,艮門二段,25.36,都市：住
RPVQMLQJOHIFFBG98EA,深賢段,640.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLQJOHIFFBG68EA,武暖段,96.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLQJOHIFFBG48EA,武暖段,54.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLKMNHIFFAG77EA,百福段,24.88,都市：住
RPPPMLKMNHIFFAG77EA,百福段,.20,都市：其他
RPPPMLKMNHIFFAG77EA,百福段,.23,都市：農
RPUOMLNJOHIFFAG18DA,鹿安段,34.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNJOHIFFAG18DA,鹿安段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLPJOHIFFAG97DA,石圍段,1632.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJOHIFFAG97DA,石圍段,1071.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJOHIFFAG97DA,萬貴段,2642.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJOHIFFAG97DA,萬貴段,2489.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLQLOHIFFAG38EA,北成段,28.15,都市：住
RPPPMLQLOHIFFAG38EA,北成段,1.11,都市：住
RPTPMLKKOHIFFAG97DA,人和三段,4174.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLKKOHIFFAG28DA,錦眾段,954.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLKKOHIFFAG28DA,錦眾段,954.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLKKOHIFFAG28DA,錦眾段,954.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLKKOHIFFAG57DA,協和段,96.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPQMLKKOHIFFAG67DA,隘城段,248.30,都市：工
RPPQMLKMNHIFFAG77DA,東和段,186.02,都市：工
RPPQMLKMNHIFFAG77DA,東和段,1103.13,都市：工
RPVPMLOJOHIFFAG48DA,南富段,3306.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLKKOHIFFAG18DA,興東段,106.00,都市：商
RPVPMLKKOHIFFAG18DA,興東段,18.00,都市：商
RPXPMLOJOHIFFAG68DA,南富段,3341.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLOJOHIFFAG58EA,百松段,2193.00,非都市：風景區 ; 非都市編定：農牧用地
RPWOMLOJOHIFFAG58EA,百松段,1939.00,非都市：風景區 ; 非都市編定：農牧用地
RPPRMLQJOHIFFBG48EA,金六結段六結小段,.11,都市：住
RPPRMLQJOHIFFBG48EA,金六結段六結小段,15.23,都市：住
RPUPMLOJOHIFFAG38DA,百福段,24.88,都市：住
RPUPMLOJOHIFFAG38DA,百福段,.20,都市：其他
RPUPMLOJOHIFFAG38DA,百福段,.23,都市：農
RPROMLNKOHIFFBG97CA,梅洲段,897.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLMNHIFFAG38EA,東安段,30.29,都市：住
RPQPMLOJOHIFFAG97DA,公正段,97.00,都市：住
RPSOMLNKOHIFFBG08CA,梅洲段,549.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLNKOHIFFBG18CA,梅洲段,86.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPORMLSKOHIFFBG48CA,金六結段金結小段,88.00,都市：住
RPORMLSKOHIFFBG48CA,金六結段金結小段,10.00,都市：住
RPSQMLRJOHIFFBG58CA,壯一段,384.00,都市：住
RPSQMLRJOHIFFBG58CA,壯一段,52.00,都市：其他
RPVNMLTKOHIFFBG88CA,宜興段,30.81,都市：住
RPVNMLTKOHIFFBG88CA,宜興段,59.60,都市：住
RPXOMLLKOHIFFAG28CA,北富段,2226.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLKKOHIFFBG77CA,珍子滿力段擺厘小段,20.00,都市：住
RPRPMLKKOHIFFBG77CA,珍子滿力段擺厘小段,81.00,都市：住
RPSOMLQJOHIFFBG28CA,壯東段,3375.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLRJOHIFFBG48CA,金古段,34.22,都市：住
RPRQMLRJOHIFFBG48CA,金古段,68.56,都市：住
RPVOMLOKOHIFFAG38CA,大埤段,1003.48,都市：其他
RPROMLRJOHIFFBG28CA,五峰段,22.49,都市：住
RPVNMLSKOHIFFAG68CA,錦草段,470.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSKOHIFFAG68CA,錦草段,402.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKOHIFFAG68CA,錦草段,281.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKOHIFFAG68CA,錦草段,241.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKOHIFFAG68CA,錦草段,600.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSKOHIFFAG68CA,錦草段,510.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSKOHIFFAG68CA,錦草段,315.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKOHIFFAG68CA,錦草段,248.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMJOHIFFAG18CA,行健段,665.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMJOHIFFAG18CA,行健段,727.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMJOHIFFAG18CA,行健段,789.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMJOHIFFAG18CA,行健段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLRJOHIFFBG18CA,慶安段,119.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNJOHIFFAG57CA,南昌段,19.33,都市：住
RPQNMLNJOHIFFAG57CA,萬貴段,2606.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJOHIFFAG97CA,羅群段,42.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOJOHIFFAG97CA,羅群段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOJOHIFFAG97CA,羅群段,29.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLRKOHIFFAG68CA,北成段,10.69,都市：住
RPUNMLOJOHIFFAG08CA,中福段,420.00,都市：工
RPUNMLOJOHIFFAG08CA,中福段,1335.00,都市：工
RPQOMLQJOHIFFAG97CA,中里段,1747.82,都市：農
RPQNMLOJOHIFFAG67CA,東安段,13.22,都市：住
RPXOMLKKOHIFFAG18CA,羅群段,.03,都市：住
RPXOMLKKOHIFFAG18CA,羅群段,14.00,都市：住
RPXOMLKKOHIFFAG18CA,羅群段,.69,都市：住
RPXOMLKKOHIFFAG18CA,羅群段,13.84,都市：住
RPXOMLKKOHIFFAG18CA,羅群段,54.00,都市：住
RPSNMLPJOHIFFAG97CA,光明段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJOHIFFAG97CA,光明段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJOHIFFAG97CA,光明段,49.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJOHIFFAG97CA,光明段,15.54,非都市：特定農業區 ; 非都市編定：交通用地
RPVQMLOJOHIFFAG48CA,維揚段,28.27,都市：住
RPRPMLPJOHIFFAG08CA,家福段,105.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJOHIFFAG28CA,香和段,14.55,都市：住
RPWNMLOJOHIFFAG28CA,香和段,86.30,都市：住
RPUNMLNJOHIFFAG97CA,南昌段,27.90,都市：住
RPXNMLOJOHIFFAG38CA,鹿安二段,1635.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLKKOHIFFAG08CA,叭哩沙段,3460.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJOHIFFAG37CA,中福段,64.00,都市：工
RPWNMLNJOHIFFAG18CA,新西安段,74.73,都市：住
RPPNMLLJOHIFFAG27CA,北成段,.58,都市：住
RPPNMLLJOHIFFAG27CA,北成段,3.27,都市：住
RPQNMLRJOHIFFBG08CA,巽門一段,6.35,都市：商
RPRNMLKLOHIFFAG57CA,永愛段,75.56,都市：住
RPSNMLMJOHIFFAG67CA,利工段,81.77,非都市：工業區 ; 非都市編定：丁種建築用地
RPOPMLLKOHIFFAG47CA,南昌段,36.33,都市：住
RPVRMLQJOHIFFBG88CA,壯一段,33.60,都市：住
RPUNMLQKOHIFFAG38CA,孝威段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQKOHIFFAG38CA,孝威段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLQJOHIFFBG18CA,雙福段,52.56,都市：工
RPQPMLQJOHIFFBG18CA,雙福段,105.01,都市：工
RPPSMLQJOHIFFBG38CA,金六結段五結小段,28.09,都市：住
RPQSMLQJOHIFFBG48CA,壯一段,29.75,都市：住
RPVOMLQJOHIFFBG58CA,協天段,7.42,都市：住
RPUOMLNKOHIFFBG28CA,梅洲段,868.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLKOHIFFBG97CA,新社段,3375.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLOKOHIFFBG97CA,梅洲段,86.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLOKOHIFFBG97CA,梅洲段,48.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLOKOHIFFBG97CA,梅洲段,15.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLRJOHIFFBG38CA,五峰段,8.39,都市：住
RPVNMLRJOHIFFBG58CA,金六結段六結小段,111.00,都市：住
RPUNMLOKOHIFFBG28CA,黎明段,35.70,都市：住
RPPOMLQJOHIFFBG97CA,金六結段金結小段,90.00,都市：住
RPPOMLQJOHIFFBG97CA,金六結段金結小段,3.00,都市：住
RPQOMLQJOHIFFBG08CA,乾門一段,42.40,都市：住
RPOQMLRJOHIFFBG28DA,振興段,2600.00,都市：農
RPPNMLNJOHIFFAG67EA,仁愛一段,88.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLQJOHIFFBG58EA,梗枋段石空小段,1003.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXOMLOJOHIFFAG68EA,義成五段,74.00,都市：住
RPVPMLQJOHIFFBG88EA,宜蘭段坤門小段,69.00,都市：住
RPVPMLQJOHIFFBG88EA,宜蘭段坤門小段,7.00,都市：住
RPQNMLKLOHIFFBG57CA,五峰段,7.36,都市：住
RPTNMLSKOHIFFBG68DA,坤門一段,38.77,都市：住
RPORMLQJOHIFFBG38EA,金六結段六結小段,.18,都市：住
RPORMLQJOHIFFBG38EA,金六結段七結小段,6.93,都市：住
RPTQMLQJOHIFFBG78EA,五峰段,13.46,都市：其他
RPTQMLQJOHIFFBG78EA,五峰段,8.47,都市：其他
RPTQMLQJOHIFFBG78EA,五峰段,20.29,都市：其他
RPTQMLQJOHIFFBG78EA,五峰段,2.46,都市：其他
RPTQMLQJOHIFFBG78EA,五峰段,26.76,都市：其他
