編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLKLOHNFFCH58CC,潛龍段,70.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKLOHNFFCH58CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKLOHNFFEH56DC,河底段,20.65,都市：住
RPUNMLKLOHNFFFH56CC,豐田段,.00,都市：住
RPQNMLKLOHNFFFH78CC,茄苳段,.00,都市：住
RPUNMLKLOHNFFAH68CC,埔子段北門埔子小段,.00,都市：商
RPRNMLKLOHNFFAH38CC,忠義段,16.46,都市：住
RPRNMLKLOHNFFFH88CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKLOHNFFAH98CC,法政段,17.18,都市：住
RPVNMLLLOHNFFFH76CC,明智段,.00,都市：住
RPWNMLMLOHNFFAH09CC,慈文段,.00,都市：住
RPOOMLMLOHNFFBH48CC,中壢埔頂段,.00,都市：住
RPXNMLMLOHNFFAH56CC,大樹林段,.00,都市：住
RPXNMLMLOHNFFEH96CC,南崁段,14.43,都市：住
RPXNMLMLOHNFFEH96CC,南崁段,14.43,都市：住
RPVOMLMLOHNFFEH86CC,河底段,.00,都市：住
RPQOMLMLOHNFFEH98CC,河底段,.00,都市：住
RPQQMLKLOHNFFAH58CC,西門段,.00,都市：住
RPTNMLMLOHNFFGH86DC,金鍊段,.00,非都市： ; 非都市編定：
RPUOMLLLOHNFFBH98CC,新街段,.00,都市：住
RPPNMLNLOHNFFGH56DC,關爺段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLOHNFFFH66DC,豐田段,48.03,都市：住
RPVNMLMLOHNFFAH98CC,東門段,.00,都市：商
RPPNMLPLOHNFFAH88EC,中山段,9.50,都市：商
RPTNMLPLOHNFFBH56CC,老街溪段,.00,都市：住
RPWOMLQLOHNFFCH37EC,仁善段,92.87,都市：住
RPPPMLQLOHNFFCH76EC,仁善段,66.74,都市：住
RPWOMLPLOHNFFAH96DC,富國段,12.76,都市：住
RPPNMLNLOHNFFFH98CC,福興段,23.94,都市：住
RPRPMLQLOHNFFCH96EC,建國段,78.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLQLOHNFFCH37EC,石門段,16.52,都市：其他
RPPNMLPLOHNFFBH78CC,振興段,.00,都市：住
RPPNMLQLOHNFFGH76CC,振平段,.00,都市：住
RPPOMLQLOHNFFGH96DC,新富段,6.90,都市：住
RPSOMLQLOHNFFFH07CC,明智段,.00,都市：住
RPTNMLRLOHNFFAH76DC,中路段,130.89,都市：住
RPRPMLRLOHNFFFH17CC,大智段,.00,都市：住
RPVNMLPLOHNFFAH66CC,中路段,.00,都市：商
RPVNMLPLOHNFFAH66CC,中路段,.00,都市：其他
RPQOMLQLOHNFFHH07CC,精忠段,11.84,都市：住
RPUNMLPLOHNFFBH66CC,忠福段,.00,都市：住
RPTPMLRLOHNFFAH86CC,中埔段,.00,都市：住
RPSOMLSLOHNFFHH67EC,華亞段,352.45,都市：工
RPSOMLSLOHNFFHH67EC,華亞段,908.40,都市：工
RPVQMLSLOHNFFAH27CC,同德段,.00,都市：商
RPPOMLRLOHNFFHH27EC,龍華段,31.64,都市：住
RPTNMLRLOHNFFFH37EC,高城段,23.93,都市：住
RPSPMLRLOHNFFBH96DC,青平段,23.60,都市：住
RPXOMLSLOHNFFHH18EC,龍華段,29.28,都市：住
RPVNMLTLOHNFFHH77CC,頂湖段,2809.83,都市：工
RPWNMLTLOHNFFCH37CC,高平段,260.10,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPWNMLTLOHNFFCH37CC,高平段,229.86,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPWNMLTLOHNFFCH37CC,高平段,577.51,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLTLOHNFFHH37CC,文化段,240.33,都市：住
