編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLKKJIJFFCF47EA,直潭段磺窟小段,765.00,都市：農
RPSQMLRJJIJFFEF68EA,三空泉段,951.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTRMLPJJIJFFBF38EA,瑞樹坑段瑞樹坑小段,486.00,都市：其他
RPTRMLPJJIJFFBF38EA,瑞樹坑段瑞樹坑小段,34.00,都市：其他
RPVQMLKLJIJFFDF38EA,北基段,14.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOLJIJFFEF78EA,公司田段,28.10,都市：住
RPWOMLMKJIJFFEF48EA,新興段,27.98,都市：住
RPWOMLPJJIJFFIF98DA,大學段一小段,27.04,都市：住
RPPQMLPJJIJFFBF87EA,後港段,9.37,都市：住
RPQNMLPKKIJFFAF77EA,板院段,17.51,都市：住
RPRNMLLLQHKFFCF38EA,福園段,33.46,都市：住
RPRNMLLLQHKFFCF38EA,福園段,2.50,都市：其他
RPRNMLLLQHKFFCF38EA,福園段,5.74,都市：其他
RPVNMLKLJIJFFHF38DA,大同段,16.38,都市：住
RPPNMLPJJIJFFIF18DA,二橋段,29.95,都市：住
RPSRMLPJJIJFFHF78DA,雙和段,5.89,都市：商
RPSRMLPJJIJFFHF78DA,雙和段,.30,都市：住
RPRNMLSKJIJFFAF08EA,民族段,11.33,都市：住
RPVNMLQJJIJFFDF38DA,北山段,.83,都市：住
RPVNMLQJJIJFFDF38DA,北山段,.14,都市：其他
RPVNMLQJJIJFFDF38DA,北山段,.65,都市：其他
RPVNMLQJJIJFFDF38DA,北山段,26.36,都市：農
RPQOMLPJJIJFFGF18DA,光華段,18.76,都市：住
RPWNMLRJJIJFFBF38DA,瑞樹坑段後坑小段,93.67,都市：其他
RPWNMLRJJIJFFBF38DA,瑞樹坑段後坑小段,99.17,都市：其他
RPPNMLSJJIJFFHF38DA,長堤段,31.13,都市：住
RPPRMLRJJIJFFEF38DA,公司田段,19.54,都市：住
RPWNMLMKJIJFFDF18DA,昊天段,41.52,都市：工
RPWNMLMKJIJFFDF18DA,昊天段,.25,都市：工
RPQPMLKKJIJFFEF67DA,海鷗段,45.36,都市：住
RPXOMLLKJIJFFDF28DA,智興段,5.01,都市：住
RPVPMLOJJIJFFAF08DA,大觀段,16.81,都市：住
RPVPMLOJJIJFFAF08DA,大觀段,.07,都市：住
RPVOMLMKJIJFFBF97DA,國宅段,205.95,都市：住
RPWOMLMKJIJFFBF08DA,國宅段,206.16,都市：住
RPSOMLPLJIJFFBF08DA,國宅段,124.61,都市：住
RPTSMLPJJIJFFAF28DA,永寧段,3.16,都市：商
RPWOMLMKJIJFFIF68CA,崙子段,864.00,非都市：河川區 ; 非都市編定：水利用地
RPVOMLMKJIJFFIF58CA,三塊厝段,18.00,非都市：河川區 ; 非都市編定：水利用地
RPXNMLTJJIJFFBF68DA,力行段,20.10,都市：住
RPPOMLPJJIJFFIF18CA,溪墘厝段溪墘厝小段,733.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKLJHKFFIF77CA,武林段,10.92,都市：住
RPPPMLSKJIJFFIF68CA,仁愛段,2.91,都市：住
RPUNMLRJJIJFFIF78CA,安溪段,17.77,都市：住
RPSWMLPJJIJFFAF58DA,金城段,12.02,都市：住
RPQOMLRLJIJFFHF58CA,大華段,4.60,都市：商
RPWPMLNKJIJFFHF78CA,灰段,10.12,都市：農
RPWPMLNKJIJFFHF78CA,灰段,28.42,都市：農
RPWPMLNKJIJFFHF78CA,灰段,21.83,都市：農
RPWPMLNKJIJFFHF78CA,灰段,43.58,都市：農
RPWPMLNKJIJFFHF78CA,灰段,4.11,都市：農
RPTOMLNKJIJFFHF38CA,盛昌段,1.65,都市：住
RPPPMLQJJIJFFHF28CA,景平段,8.28,都市：住
RPPPMLQJJIJFFHF28CA,景平段,31.79,都市：住
RPXOMLLLJIJFFHF68CA,正南段,.05,都市：住
RPXOMLLLJIJFFHF68CA,正南段,28.61,都市：住
RPQQMLOKJIJFFHF38CA,民樂段,20.38,都市：商
RPPNMLNKJIJFFHF87CA,秀峰段,2.07,都市：住
RPSOMLOLJIJFFHF48CA,公園段,9.04,都市：商
RPSOMLOLJIJFFHF48CA,公園段,31.01,都市：其他
RPSNMLQJJIJFFHF38CA,盛昌段,13.50,都市：住
RPSNMLQJJIJFFHF38CA,盛昌段,7.88,都市：住
RPPNMLPJJIJFFHF97CA,福和段,52.50,都市：住
RPTNMLPJJIJFFHF38CA,水源段,8.28,都市：商
RPTNMLPJJIJFFHF38CA,水源段,9.54,都市：商
RPRPMLRJJIJFFHF58CA,國道段,.30,都市：農
RPRPMLRJJIJFFHF58CA,國道段,28.00,都市：農
RPRPMLRJJIJFFHF58CA,國道段,1.15,都市：農
RPRPMLRJJIJFFHF58CA,國道段,44.09,都市：農
RPRPMLRJJIJFFHF58CA,國道段,14.89,都市：農
RPRPMLRJJIJFFHF58CA,國道段,37.98,都市：農
RPQNMLQJJIJFFHF18CA,民權段,16.44,都市：住
RPTOMLOJJIJFFHF38CA,公園段,29.04,都市：住
RPQQMLPJJIJFFHF38CA,圓通段,3.16,都市：住
RPQQMLPJJIJFFHF38CA,圓通段,138.66,都市：住
RPQQMLPJJIJFFHF38CA,圓通段,.11,都市：其他
RPQQMLPJJIJFFHF38CA,圓通段,2.79,都市：其他
RPQQMLPJJIJFFHF38CA,圓通段,.14,都市：其他
RPQQMLPJJIJFFHF38CA,圓通段,2.21,都市：其他
RPQQMLPJJIJFFHF38CA,圓通段,.17,都市：住
RPQQMLPJJIJFFHF38CA,圓通段,12.98,都市：住
RPQQMLPJJIJFFHF38CA,圓通段,12.85,都市：其他
RPQQMLPJJIJFFHF38CA,圓通段,.68,都市：住
RPXNMLPLJIJFFHF98CA,民有段,35.30,都市：住
RPTPMLPJJIJFFHF58CA,中興段,42.68,都市：住
RPSNMLMKJIJFFGF97CA,民權段,25.34,都市：住
RPVPMLPJJIJFFHF78CA,華新段,22.74,都市：住
RPRNMLLKJIJFFGF77CA,龍濱段,1.49,都市：住
RPRNMLLKJIJFFGF77CA,龍濱段,.06,都市：其他
RPQNMLLKJIJFFGF67CA,龍濱段,2.97,都市：住
RPQNMLLKJIJFFGF67CA,龍濱段,.12,都市：其他
RPPNMLPLJIJFFFF97CA,瑞芳段,133.10,都市：住
RPPNMLPLJIJFFFF97CA,瑞芳段,98.35,都市：住
RPXNMLRJJIJFFGF88CA,菜寮段,22.75,都市：住
RPXNMLRJJIJFFGF88CA,菜寮段,10.94,都市：住
RPSNMLPJJIJFFGF18CA,菜寮段,31.40,都市：住
RPQOMLOJJIJFFGF97CA,德新段,25.12,都市：商
RPWOMLRJJIJFFGF88CA,菜寮段,10.38,都市：住
RPQNMLPJJIJFFGF97CA,永安段,21.33,都市：住
RPTOMLPJJIJFFGF38CA,大有段,43.12,都市：工
RPUNMLQJJIJFFFF38CA,東和段,4.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJJIJFFFF38CA,東和段,21.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJJIJFFFF38CA,東和段,13.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLRLJIJFFEF68CA,新小基隆段埔頭坑小段,1516.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLRLJIJFFEF68CA,新小基隆段埔頭坑小段,500.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLRLJIJFFEF88CA,新小基隆段埔頭坑小段,1516.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLRLJIJFFEF88CA,新小基隆段埔頭坑小段,500.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIJFFEF97CA,中山段,13.06,都市：住
RPPOMLQJJIJFFEF87CA,中山段,414.81,都市：其他
RPTNMLNJKIJFFFF08CA,新港段,10.61,都市：住
RPTNMLNJKIJFFFF08CA,新港段,4.20,都市：商
RPTNMLNJKIJFFFF08CA,新港段,7.37,都市：商
RPTNMLNJKIJFFFF08CA,新港段,21.49,都市：商
RPXQMLLLJIJFFEF58CA,新興段,8.57,都市：住
RPXQMLLLJIJFFEF58CA,新興段,8.58,都市：住
RPPTMLPJJIJFFEF28CA,新小基隆段埔頭坑小段,13.01,都市：住
RPUQMLRJJIJFFEF68CA,關渡段,2.72,都市：其他
RPUQMLRJJIJFFEF68CA,關渡段,3.34,都市：其他
RPUQMLRJJIJFFEF68CA,關渡段,1.19,都市：其他
RPUQMLRJJIJFFEF68CA,關渡段,5.55,都市：其他
RPTQMLRJJIJFFEF58CA,水仙段,4.24,都市：其他
RPTQMLRJJIJFFEF58CA,水仙段,4.19,都市：其他
RPTQMLRJJIJFFEF58CA,水仙段,1.92,都市：其他
RPTQMLRJJIJFFEF58CA,水仙段,6.21,都市：其他
RPTQMLRJJIJFFEF58CA,水仙段,6.95,都市：其他
RPTQMLRJJIJFFEF58CA,水仙段,23.72,都市：其他
RPTQMLRJJIJFFEF58CA,海天段,3.83,都市：其他
RPTQMLRJJIJFFEF58CA,海天段,34.88,都市：其他
RPTPMLSLJIJFFEF78CA,大崁段,111.78,都市：住
RPTQMLPJJIJFFEF38CA,舊小基隆段四棧橋小段,22.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLJKIJFFEF67CA,中山段,13.76,都市：住
RPWNMLQJJIJFFEF48CA,龍米段,5.14,都市：住
RPUPMLLJKIJFFDF97CA,福德段,1.56,都市：其他
RPUPMLLJKIJFFDF97CA,福德段,8.29,都市：其他
RPQPMLOLJIJFFEF08CA,大崁段,112.21,都市：住
RPVPMLLJKIJFFDF08CA,福德段,.59,都市：其他
RPVPMLLJKIJFFDF08CA,福德段,3.11,都市：其他
RPQQMLPJJIJFFEF08CA,正德段,5.59,都市：住
RPQQMLPJJIJFFEF08CA,正德段,.22,都市：住
RPWPMLLJKIJFFDF18CA,福德段,.59,都市：其他
RPWPMLLJKIJFFDF18CA,福德段,3.11,都市：其他
RPXPMLLJKIJFFDF28CA,福德段,4.15,都市：其他
RPUQMLLJKIJFFDF08CA,福德段,.69,都市：其他
RPVQMLLJKIJFFDF18CA,福德段,.69,都市：其他
RPOQMLLJKIJFFDF47CA,福德段,2.07,都市：其他
RPTQMLLJKIJFFDF97CA,福德段,.69,都市：其他
RPWQMLLJKIJFFDF28CA,福德段,2.07,都市：其他
RPQQMLLJKIJFFDF67CA,福德段,2.07,都市：其他
RPRQMLLJKIJFFDF77CA,福德段,2.07,都市：其他
RPPQMLLJKIJFFDF57CA,福德段,2.07,都市：其他
RPSQMLLJKIJFFDF87CA,福德段,6.22,都市：其他
RPUNMLOLJIJFFDF18CA,江北段,183.12,都市：住
RPUNMLOLJIJFFDF18CA,江北段,73.25,都市：住
RPUNMLOLJIJFFDF18CA,江北段,109.87,都市：住
RPTPMLOJJIJFFDF08CA,建成段,4.85,都市：住
RPTNMLMKJIJFFDF77CA,文化段,38.67,都市：住
RPQOMLMKJIJFFDF57CA,智興段,14.80,都市：住
RPTOMLPJJIJFFDF08CA,福德段,8.98,都市：住
RPTPMLMJKIJFFDF97CA,同新段,34.89,都市：工
RPPOMLOKJIJFFDF67CA,福興段,7.61,都市：住
RPPOMLOKJIJFFDF67CA,福興段,3.46,都市：住
RPPOMLOKJIJFFDF67CA,福興段,27.21,都市：住
RPVPMLKKJIJFFDF97CA,智興段,6.22,都市：住
RPUPMLKKJIJFFCF77CA,竹林段,37.93,都市：住
RPPNMLQJJIJFFDF67CA,北山段,25.85,都市：住
RPWNMLRKJIJFFCF48CA,安泰段,33.64,都市：其他
RPSOMLLKJIJFFCF57CA,安豐段,41.21,都市：其他
RPOOMLPJJIJFFCF47CA,安坑段車子路小段,.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLPJJIJFFCF47CA,安坑段車子路小段,179.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLMKJIJFFCF77CA,福園段,33.49,都市：住
RPUNMLMKJIJFFCF77CA,福園段,1.12,都市：其他
RPTOMLOJJIJFFCF87CA,安德段,15.03,都市：住
RPUOMLNJKIJFFBF87CA,中原段,26.96,都市：住
RPVOMLQJJIJFFCF28CA,萬順寮段大坑外股小段,41.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLSKJIJFFCF08CA,順安段,27.10,都市：住
RPQOMLSKJIJFFCF08CA,順安段,.01,都市：其他
RPQOMLSKJIJFFCF08CA,順安段,.02,都市：其他
RPVRMLTKJIJFFBF88CA,五股段,428.45,都市：住
RPVRMLTKJIJFFBF88CA,五股段,51.84,都市：住
RPVRMLTKJIJFFBF88CA,五股段,290.56,都市：其他
RPVRMLTKJIJFFBF88CA,五股段,62.64,都市：其他
RPVRMLTKJIJFFBF88CA,五股段,6.72,都市：其他
RPVRMLTKJIJFFBF88CA,五股段,92.45,都市：其他
RPVRMLTKJIJFFBF88CA,五股段,308.41,都市：住
RPQOMLPJJIJFFCF67CA,安坑段車子路小段,2.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLPJJIJFFCF67CA,安坑段車子路小段,2.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLPJJIJFFCF67CA,安坑段車子路小段,1.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLPJJIJFFCF67CA,安坑段車子路小段,6.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLPJJIJFFCF67CA,安坑段車子路小段,22.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPQMLRKJIJFFBF97CA,建林段,50.32,都市：住
RPQNMLQKJIJFFBF67CA,力行段,20.81,都市：商
RPPOMLPJJIJFFCF57CA,莊敬段,6.83,都市：其他
RPPOMLPJJIJFFCF57CA,莊敬段,.01,都市：其他
RPUPMLLKJIJFFBF77CA,復興段,7.39,都市：住
RPRRMLLKJIJFFBF67CA,麗林段,39.02,都市：住
RPTOMLRJJIJFFBF08CA,菁埔段後湖小段,318.32,都市：農
RPTOMLRJJIJFFBF08CA,菁埔段後湖小段,6.06,都市：農
RPQPMLRJJIJFFBF87CA,更寮段更寮小段,182.33,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPURMLPJJIJFFBF28CA,南勢埔段南勢埔尾小段,406.36,都市：農
RPRTMLNKJIJFFBF08CA,光明段,91.31,都市：住
RPVRMLPJJIJFFBF38CA,南勢埔段南勢埔尾小段,236.29,都市：農
RPTTMLPJJIJFFBF38CA,副都心段一小段,33.21,都市：商
RPVQMLMLJIJFFAF08CA,力行段,4.23,都市：其他
RPSOMLMKJIJFFBF57CA,新工段二小段,27.12,非都市：工業區 ; 非都市編定：丁種建築用地
RPPRMLQJJIJFFBF87CA,丹鳳段,15.25,都市：住
RPTRMLLKJIJFFBF87CA,麗林段,26.91,都市：住
RPXRMLPJJIJFFBF58CA,南勢埔段南勢埔尾小段,90.85,都市：農
RPPPMLRKJIJFFAF77CA,板院段,24.03,都市：商
RPSSMLPJJIJFFBF18CA,思源段,61.52,都市：住
RPUNMLTKJIJFFAF28CA,樂利段,4.73,都市：住
RPOSMLOKJIJFFAF67CA,仁愛段,48.59,都市：工
RPOSMLOKJIJFFAF67CA,仁愛段,.01,都市：工
RPQOMLQLJIJFFAF77CA,港子嘴段,7.01,都市：住
RPRNMLRKJIJFFAF77CA,新板段三小段,26.03,都市：其他
RPUNMLQJJIJFFAF87CA,大庭段,39.00,都市：住
RPUWMLPJJIJFFAF68CA,員福段,41.28,都市：住
RPOQMLQJJIJFFAF57CA,樂利段,15.66,都市：住
RPOQMLQJJIJFFAF57CA,樂利段,.43,都市：其他
RPOQMLQJJIJFFAF57CA,樂利段,6.13,都市：住
RPOQMLQJJIJFFAF57CA,樂利段,.04,都市：其他
RPWTMLPJJIJFFAF58CA,運校段,8.50,都市：住
RPQPMLOJJIJFFAF47CA,江子翠段第二崁小段,32.30,都市：住
RPQPMLOJJIJFFAF47CA,江子翠段第二崁小段,1.00,都市：住
RPQNMLPJJIJFFAF37CA,福安段,16.68,都市：住
RPPPMLOJJIJFFAF37CA,亞東段,12.83,都市：住
RPPPMLOJJIJFFAF37CA,亞東段,1.02,都市：住
RPPPMLOJJIJFFAF37CA,亞東段,1.26,都市：住
RPVNMLQJJIJFFAF97CA,沛陂段,11.83,都市：住
RPVNMLQJJIJFFAF97CA,沛陂段,.01,都市：其他
RPRQMLQJJIJFFAF87CA,瑞興段,4.32,都市：其他
RPRQMLQJJIJFFAF87CA,瑞興段,.94,都市：其他
RPRQMLQJJIJFFAF87CA,瑞興段,1.81,都市：其他
RPRQMLQJJIJFFAF87CA,瑞興段,3.73,都市：其他
RPSNMLQJJIJFFAF67CA,幸福段,19.25,都市：住
RPWOMLQJJIJFFAF18CA,埔墘段,1.06,都市：住
RPWOMLQJJIJFFAF18CA,埔墘段,25.40,都市：住
RPWOMLQJJIJFFAF18CA,埔墘段,1.34,都市：住
RPPQMLQJJIJFFAF67CA,民族段,11.60,都市：商
RPPQMLQJJIJFFAF67CA,民族段,2.20,都市：商
RPROMLRJJIJFFAF77CA,中華段,9.59,都市：其他
RPTWMLPJJIJFFAF58CA,新雅段,14.54,都市：住
RPSQMLQJJIJFFAF97CA,忠義段,69.43,都市：住
RPVNMLSKJIJFFAF28CA,大庭段,17.75,都市：住
RPUOMLTKJIJFFAF38CA,安和段,23.23,都市：住
RPOOMLTKJIJFFAF77CA,城林段,8.84,都市：工
RPWOMLMKJIJFFAF87CA,重慶段,20.34,都市：住
RPXNMLTKJIJFFAF58CA,城林段,7.74,都市：工
RPQNMLMKJIJFFAF17CA,信義段,26.75,都市：住
RPUSMLQJJIJFFBF48CA,建林段,1051.33,都市：住
RPUSMLQJJIJFFBF48CA,建林段,605.28,都市：住
RPUSMLQJJIJFFBF48CA,建林段,314.20,都市：住
RPRNMLKKJIJFFAF07CA,沛陂段,1358.08,都市：工
RPQPMLSKJIJFFAF97CA,篤行段,33.32,都市：住
RPXNMLLKJIJFFBF87CA,文德段,5.79,都市：其他
RPQNMLRJJIJFFBF67CA,建林段,15.82,都市：住
RPTPMLOLJIJFFAF97CA,員和段,1.82,都市：住
RPTPMLOLJIJFFAF97CA,員和段,2.96,都市：住
RPTPMLOLJIJFFAF97CA,員和段,8.90,都市：住
RPTPMLOLJIJFFAF97CA,員和段,.15,都市：住
RPVOMLPLJIJFFAF18CA,江子翠段第二崁小段,2.87,都市：商
RPUQMLRJJIJFFBF38CA,昌隆段,17.49,都市：住
RPVRMLRJJIJFFBF58CA,裕民段,19.74,都市：住
RPXOMLQJJIJFFBF38CA,後港段,.06,都市：住
RPXOMLQJJIJFFBF38CA,後港段,11.62,都市：住
RPOSMLNKJIJFFBF67CA,更寮段更寮小段,670.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLLKJIJFFBF17CA,後港段,128.00,都市：其他
RPPPMLKKJIJFFBF17CA,麗林段,9.66,都市：商
RPQPMLMKJIJFFBF47CA,力行段,21.75,都市：商
RPUNMLKKJIJFFBF47CA,富國段,19.78,都市：住
RPOOMLMKJIJFFBF17CA,光榮段,8.05,都市：住
RPRQMLKKJIJFFBF47CA,副都心段一小段,45.69,都市：住
RPQNMLRKJIJFFBF77CA,建林段,320.50,都市：住
RPVQMLRJJIJFFBF48CA,陸光段,137.95,都市：工
RPPNMLPKJIJFFBF47CA,泰山段三小段,57.10,都市：住
RPPSMLNKJIJFFBF77CA,登林段,.08,都市：其他
RPPSMLNKJIJFFBF77CA,水碓段水碓小段,.02,都市：住
RPPSMLNKJIJFFBF77CA,登林段,.01,都市：農
RPPSMLNKJIJFFBF77CA,登林段,15.33,都市：住
RPQSMLNKJIJFFBF87CA,副都心段一小段,43.21,都市：住
RPWRMLTKJIJFFBF98CA,五股段,13.38,都市：住
RPWRMLTKJIJFFBF98CA,五股段,143.97,都市：其他
RPRPMLRKJIJFFBF08CA,芳洲段,15.86,都市：商
RPPQMLOKJIJFFBF67CA,光華段,13.43,都市：工
RPWRMLRLJIJFFBF88CA,後港段,15.48,都市：住
RPUSMLTKJIJFFBF88CA,力行段,15.47,都市：住
RPQPMLSLJIJFFBF18CA,中原段,25.93,都市：住
RPRPMLSLJIJFFBF28CA,中原段,32.18,都市：住
RPTNMLOLJIJFFBF87CA,和平段,14.29,都市：住
RPXSMLMJKIJFFBF48CA,丹鳳段,38.09,都市：住
RPXNMLQJJIJFFCF38CA,祥和段,2.82,都市：其他
RPWNMLQJJIJFFCF28CA,祥和段,14.02,都市：其他
RPTOMLPLJIJFFBF08CA,國宅段,22.60,都市：住
RPORMLMJKIJFFBF47CA,建林段,30.53,都市：住
RPORMLNJKIJFFBF57CA,水碓段水碓窠小段,15.19,都市：住
RPPOMLQJJIJFFCF67CA,祥和段,38.17,都市：其他
RPTOMLQJJIJFFCF08CA,祥和段,1.00,都市：其他
RPQOMLQJJIJFFCF77CA,祥和段,5.02,都市：其他
RPRPMLPJJIJFFCF87CA,寶興段,24.65,都市：住
RPSOMLQJJIJFFCF97CA,祥和段,28.83,都市：其他
RPSOMLQJJIJFFCF97CA,祥和段,56.68,都市：其他
RPSOMLQJJIJFFCF97CA,祥和段,37.75,都市：其他
RPPNMLMKJIJFFCF27CA,大豐段,27.47,都市：住
RPPRMLMJKIJFFBF57CA,建林段,30.89,都市：住
RPROMLQJJIJFFCF87CA,祥和段,33.65,都市：其他
RPXOMLLLJIJFFCF18CA,大豐段,8.52,都市：其他
RPOTMLQKKIJFFBF18CA,五股坑段五股坑小段,12.71,都市：住
RPOTMLQKKIJFFBF18CA,五股坑段五股坑小段,.01,都市：其他
RPOTMLQKKIJFFBF18CA,陸光段,65.34,都市：住
RPSNMLLLJIJFFCF57CA,香坡段,36.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLSKJIJFFCF28CA,碧潭段,23.91,都市：住
RPSOMLSKJIJFFCF28CA,碧潭段,.09,都市：其他
RPXOMLNKJIJFFCF28CA,明德段,2.07,都市：其他
RPXOMLNKJIJFFCF28CA,明德段,29.41,都市：住
RPOOMLRKJIJFFCF77CA,雙城段,.09,都市：其他
RPOOMLRKJIJFFCF77CA,雙城段,.60,都市：其他
RPOOMLRKJIJFFCF77CA,雙城段,21.32,都市：其他
RPOOMLRKJIJFFCF77CA,雙城段,29.70,都市：其他
RPOOMLRKJIJFFCF77CA,雙城段,48.31,都市：其他
RPOOMLRKJIJFFCF77CA,雙城段,.09,都市：其他
RPTOMLLJKIJFFCF67CA,陽光段,97.36,都市：農
RPTOMLLJKIJFFCF67CA,陽光段,58.95,都市：農
RPRNMLSJJIJFFCF97CA,惠國段,11.10,都市：住
RPQOMLRJJIJFFDF97CA,智興段,16.24,都市：住
RPXOMLKKJIJFFDF08CA,北基段,97.15,都市：住
RPPNMLRJKIJFFDF87CA,水源段,18.57,都市：其他
RPUNMLRJJIJFFEF38CA,新小基隆段橫山小段,500.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLRJJIJFFDF48CA,金龍段,22.63,都市：其他
RPUPMLRJJIJFFDF48CA,金龍段,26.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLRJJIJFFDF48CA,金龍段,.54,都市：其他
RPUPMLRJJIJFFDF48CA,金龍段,.43,都市：其他
RPOOMLPLJIJFFCF67CA,安豐段,41.52,都市：其他
RPROMLQJJIJFFEF08CA,舊小基隆段四棧橋小段,26.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRJJIJFFDF87CA,金龍段,16.78,都市：其他
RPPOMLRJJIJFFDF87CA,金龍段,19.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRJJIJFFDF87CA,金龍段,.40,都市：其他
RPPOMLRJJIJFFDF87CA,金龍段,.32,都市：其他
RPVOMLSLJIJFFCF68CA,升高坑段升高坑小段,121.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSLJIJFFCF68CA,升高坑段升高坑小段,65.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSLJIJFFCF68CA,升高坑段升高坑小段,6.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQRMLPJJIJFFEF18CA,中山段,35.07,都市：其他
RPTOMLPJJIJFFEF18CA,灰子段番子田小段,77.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQJJIJFFEF38CA,海鷗段,34.80,都市：工
RPXNMLRJJIJFFEF68CA,新小基隆段橫山小段,2120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQJJIJFFEF18CA,樹林口段樹林口小段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLQJJIJFFEF18CA,興福寮段,21.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNKJIJFFDF67CA,福德段,12.55,都市：住
RPXNMLKKJIJFFEF08CA,中興段,30.43,都市：住
RPVOMLKLJIJFFEF08CA,大八里坌段渡船頭小段,476.94,都市：其他
RPVOMLKLJIJFFEF08CA,大八里坌段渡船頭小段,23.06,都市：其他
RPRNMLOKJIJFFEF87CA,中山段,.35,都市：住
RPRNMLOKJIJFFEF87CA,中山段,5.15,都市：住
RPSPMLKLJIJFFEF87CA,公司田段,17.72,都市：住
RPUNMLQJJIJFFEF28CA,竹圍段,4.58,都市：住
RPPSMLLLJIJFFEF97CA,飛歌段,21.07,都市：住
RPPSMLLLJIJFFEF97CA,飛歌段,4.04,都市：住
RPWNMLSKJIJFFEF78CA,中興段,10.03,都市：住
RPTPMLLJKIJFFEF97CA,小八里坌子段外北勢小段,234.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTPMLLJKIJFFEF97CA,小八里坌子段外北勢小段,79.34,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVQMLLKJIJFFEF28CA,鄧公段,5.78,都市：住
RPVQMLLKJIJFFEF28CA,鄧公段,5.49,都市：住
RPTOMLRLJIJFFEF58CA,公司田段,15.00,都市：住
RPUPMLMKJIJFFGF38CA,復興段,1917.82,都市：農
RPXOMLPJJIJFFGF78CA,二重段,31.44,都市：住
RPUOMLPJJIJFFGF48CA,大仁段,22.16,都市：住
RPWPMLKKJIJFFGF38CA,光華段,27.54,都市：住
RPVNMLLKJIJFFGF18CA,永安段,36.25,都市：住
RPTPMLPJJIJFFGF48CA,五華段,25.25,都市：住
RPRNMLKKJIJFFGF67CA,集美段,17.10,都市：住
RPRNMLKKJIJFFGF67CA,集美段,.02,都市：其他
RPRNMLKKJIJFFGF67CA,集美段,.00,都市：其他
RPPOMLRKJIJFFGF28CA,光興段,4.11,都市：其他
RPPOMLRKJIJFFGF28CA,光興段,3.29,都市：住
RPOOMLOKJIJFFGF87CA,仁愛段,29.78,都市：住
RPXNMLOKJIJFFGF68CA,仁愛段,29.91,都市：住
RPRQMLPJJIJFFHF48CA,圓通段,.09,都市：住
RPRQMLPJJIJFFHF48CA,圓通段,3.96,都市：住
RPRQMLPJJIJFFHF48CA,圓通段,.00,都市：其他
RPRQMLPJJIJFFHF48CA,圓通段,.08,都市：其他
RPRQMLPJJIJFFHF48CA,圓通段,.00,都市：其他
RPRQMLPJJIJFFHF48CA,圓通段,.06,都市：其他
RPRQMLPJJIJFFHF48CA,圓通段,.00,都市：住
RPRQMLPJJIJFFHF48CA,圓通段,.37,都市：住
RPRQMLPJJIJFFHF48CA,圓通段,.37,都市：其他
RPRQMLPJJIJFFHF48CA,圓通段,.02,都市：住
RPPPMLLJKIJFFGF77CA,富貴段,37.91,都市：住
RPVNMLNJKIJFFGF38CA,忠孝段,40.00,都市：住
RPRSMLPJJIJFFHF68CA,林森段,54.67,都市：住
