編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLKNHKFFBL48CA,文曲段,7.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKNHKFFBL48CA,文曲段,158.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMNHKFFCL38CA,南勢坑段埔子小段,36.12,都市：住
RPSNMLOKNHKFFAL58CA,東湳段,59.34,都市：農
RPSNMLOKNHKFFAL58CA,東湳段,4.99,都市：農
RPUNMLRJNHKFFCL56CA,梧棲段,9.96,都市：商
RPQOMLOKNHKFFCL68CA,南勢坑段埔子小段,37.41,都市：住
RPVNMLSJNHKFFAL56CA,東陽段,86.64,都市：住
RPVNMLSJNHKFFAL56CA,東陽段,14.94,都市：住
RPSNMLQJNHKFFBL78CA,頂竹圍段,3682.32,非都市：特定農業區 ; 非都市編定：農牧用地
