編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLMJOHKFFAL38CA,舊圳段,2044.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLSKNHKFFAL88CA,東陽段,72.11,都市：住
RPQOMLSKNHKFFAL88CA,東陽段,4.31,都市：住
RPQOMLSKNHKFFAL88CA,東陽段,14.94,都市：住
RPVOMLSKNHKFFAL76CA,下溪洲段後壁厝小段,1.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLSKNHKFFAL76CA,下溪洲段後壁厝小段,380.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLSKNHKFFAL76CA,下溪洲段後壁厝小段,103.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLNHKFFBL58CA,德化段,70.72,都市：住
RPXNMLSKNHKFFAL86CA,東陽段,69.18,都市：住
RPXNMLSKNHKFFAL86CA,東陽段,4.38,都市：住
RPXNMLSKNHKFFAL86CA,東陽段,14.94,都市：住
RPWNMLSKNHKFFAL76CA,東陽段,63.23,都市：住
RPWNMLSKNHKFFAL76CA,東陽段,4.27,都市：住
RPWNMLSKNHKFFAL76CA,東陽段,14.94,都市：住
RPROMLSKNHKFFAL98CA,東陽段,71.79,都市：住
RPROMLSKNHKFFAL98CA,東陽段,4.28,都市：住
RPROMLSKNHKFFAL98CA,東陽段,14.94,都市：住
RPUOMLSKNHKFFAL66CA,下溪洲段後壁厝小段,191.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLSKNHKFFAL66CA,下溪洲段後壁厝小段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLSKNHKFFAL66CA,下溪洲段後壁厝小段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLSKNHKFFAL66CA,下溪洲段後壁厝小段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLSKNHKFFAL66CA,下溪洲段後壁厝小段,1013.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLSKNHKFFAL66CA,下溪洲段後壁厝小段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLLNHKFFAL48CA,豐工段,31.96,非都市： ; 非都市編定：
RPTOMLSKNHKFFAL56CA,東陽段,70.16,都市：住
RPTOMLSKNHKFFAL56CA,東陽段,4.25,都市：住
RPTOMLSKNHKFFAL56CA,東陽段,14.94,都市：住
RPPPMLSKNHKFFAL88CA,東陽段,79.12,都市：住
RPPPMLSKNHKFFAL88CA,東陽段,4.00,都市：住
RPPPMLSKNHKFFAL88CA,東陽段,14.94,都市：住
RPUNMLLLNHKFFAL58CA,豐工段,31.96,非都市： ; 非都市編定：
RPSPMLSKNHKFFAL56CA,東陽段,3.20,都市：住
RPSPMLSKNHKFFAL56CA,東陽段,71.28,都市：住
RPSPMLSKNHKFFAL56CA,東陽段,14.94,都市：住
RPRPMLSKNHKFFAL09CA,東陽段,3.20,都市：住
RPRPMLSKNHKFFAL09CA,東陽段,78.05,都市：住
RPRPMLSKNHKFFAL09CA,東陽段,14.94,都市：住
RPRNMLQJNHKFFAL58CA,新水源段,95.50,都市：工
RPRNMLQJNHKFFAL58CA,新水源段,378.38,都市：農
RPOPMLSKNHKFFAL78CA,東陽段,71.20,都市：住
RPOPMLSKNHKFFAL78CA,東陽段,4.34,都市：住
RPOPMLSKNHKFFAL78CA,東陽段,14.94,都市：住
RPWNMLOJNHKFFAL88CA,大富段,86.94,都市：住
RPUNMLQKNHKFFCB18CA,大新段,23.49,都市：住
RPRPMLPLNHKFFCB08CA,西屯段,18.49,都市：住
RPUNMLOJNHKFFAL68CA,車路墘段車路墘小段,13.07,都市：住
RPPNMLRKNHKFFCB77CA,上石碑段,61.00,都市：住
RPSOMLMLNHKFFCB77CA,三塊厝段,14.59,都市：住
RPSOMLMLNHKFFCB77CA,三塊厝段,21.41,都市：住
RPRNMLMKNHKFFCB47CA,中和段,4.80,都市：住
RPPQMLRJNHKFFCB97CA,鎮南段,19.76,都市：其他
RPPQMLRJNHKFFCB97CA,鎮南段,25.16,都市：其他
RPSNMLPJNHKFFCB77CA,東林段,14.82,都市：農
RPQSMLRJNHKFFCB28CA,信安段,6.18,都市：住
RPQSMLRJNHKFFCB28CA,信安段,21.63,都市：住
RPQSMLRJNHKFFCB28CA,信安段,15.82,都市：住
RPROMLPKNHKFFCB87CA,埔興段,.08,都市：其他
RPROMLPKNHKFFCB87CA,埔興段,27.67,都市：住
RPROMLLKNHKFFCB47CA,豐富段,27.95,都市：商
RPSNMLKKNHKFFCB37CA,國安段,15.46,都市：住
RPROMLMJOHKFFBB47CA,北屯段,17.75,都市：住
RPROMLMJOHKFFBB47CA,北屯段,10.25,都市：住
RPROMLMJOHKFFBB47CA,北屯段,7.56,都市：其他
RPXOMLRJNHKFFCB58CA,下石碑段,78.00,都市：住
RPXOMLRJNHKFFCB58CA,下石碑段,33.66,都市：住
RPQNMLNJPHKFFBB47CA,東信段,14.51,都市：商
RPXQMLRJNHKFFCB78CA,國安段,4.19,都市：住
RPVOMLMJOHKFFBB87CA,北屯段,7.56,都市：其他
RPVOMLMJOHKFFBB87CA,北屯段,17.75,都市：住
RPVOMLMJOHKFFBB87CA,北屯段,10.25,都市：住
RPTOMLMJOHKFFBB67CA,北屯段,7.56,都市：其他
RPTOMLMJOHKFFBB67CA,北屯段,17.75,都市：住
RPTOMLMJOHKFFBB67CA,北屯段,10.25,都市：住
RPOQMLPJNHKFFCB67CA,寶文段,30.71,都市：住
RPPQMLMLNHKFFBB57CA,邱厝子段,8.64,都市：住
RPXQMLMLNHKFFBB38CA,青萍段,18.22,都市：住
RPROMLPLNHKFFBB87CA,賴厝段,26.80,都市：住
RPXQMLMLNHKFFBB38CA,青萍段,10.12,都市：住
RPRNMLPLNHKFFBB77CA,青萍段,70.00,都市：住
RPRNMLPLNHKFFBB77CA,青萍段,33.00,都市：住
RPXOMLPLNHKFFBB48CA,陳平段,19.88,都市：住
RPXOMLPLNHKFFBB48CA,陳平段,19.88,都市：住
RPSNMLPLNHKFFBB87CA,景東段,163.25,都市：住
RPSQMLMLNHKFFBB87CA,中清段,24.99,都市：住
RPXPMLQLNHKFFBB68CA,乾溝子段,3.67,都市：住
RPSRMLMKNHKFFBB87CA,同榮段,31.00,都市：其他
RPSRMLMKNHKFFBB87CA,同榮段,124.00,都市：住
RPSRMLMKNHKFFBB87CA,同榮段,30.00,都市：其他
RPSRMLMKNHKFFBB87CA,同榮段,124.00,都市：住
RPUOMLTKNHKFFBB48CA,平田段,21.54,都市：住
RPRQMLMLNHKFFBB77CA,水源段,21.89,都市：住
RPRQMLMLNHKFFBB77CA,水源段,.07,都市：住
RPRQMLMLNHKFFBB77CA,水源段,1.58,都市：住
RPRQMLMLNHKFFBB77CA,水源段,56.00,都市：住
RPXPMLPKNHKFFBB48CA,東正段,11.95,都市：商
RPPNMLQKNHKFFBB57CA,錦村段,54.00,都市：住
RPPNMLQKNHKFFBB57CA,錦村段,31.80,都市：住
RPXNMLLKNHKFFBB87CA,景美段,15.65,都市：住
RPOSMLRJNHKFFBB97CA,仁美段,18.17,都市：商
RPWNMLTKNHKFFBB58CA,東山段,28.86,都市：住
RPQNMLMKNHKFFBB27CA,陳平段,34.34,都市：住
RPQNMLMKNHKFFBB27CA,陳平段,.80,都市：住
RPQNMLMKNHKFFBB27CA,仁德段,.52,都市：住
RPQNMLMKNHKFFBB27CA,陳平段,.08,都市：住
RPQNMLKKNHKFFBB07CA,中德段,8.77,都市：住
RPVOMLSJNHKFFBB38CA,東山段,13.08,都市：住
RPTPMLRJNHKFFBB18CA,太和段,20.39,都市：住
RPUNMLPKNHKFFBB97CA,青萍段,18.30,都市：住
RPPSMLQJNHKFFBB97CA,建功段,17.00,都市：住
RPVNMLLKNHKFFBB67CA,仁和段,17.30,都市：住
RPQRMLPJNHKFFBB87CA,乾溝子段,42.75,都市：住
RPQPMLRJNHKFFBB87CA,賴厝段,3.23,都市：商
RPQPMLRJNHKFFBB87CA,邱厝子段,2.60,都市：商
RPRNMLPJNHKFFBB57CA,仁美段,1.03,都市：其他
RPOPMLPJNHKFFBB47CA,錦村段,7.23,都市：住
RPOPMLPJNHKFFBB47CA,錦村段,10.44,都市：住
RPVPMLRLNHKFFAB48CA,旱溪段,35.56,都市：其他
RPXNMLQJNHKFFBB28CA,東義段,25.83,都市：住
RPSPMLRLNHKFFAB18CA,後子段,23.00,都市：其他
RPPOMLQJNHKFFBB57CA,賴厝段,173.00,都市：住
RPTPMLOJNHKFFBB87CA,邱厝子段,1.19,都市：住
RPTPMLOJNHKFFBB87CA,北屯段,5.23,都市：住
RPTPMLOJNHKFFBB87CA,東光段,6.89,都市：住
RPVOMLPJNHKFFBB08CA,松茂段,97.00,都市：住
RPSRMLPJNHKFFBB08CA,錦村段,24.14,都市：住
RPRRMLPLNHKFFAB08CA,樹子腳段,14.40,都市：住
RPRRMLPLNHKFFAB08CA,樹子腳段,3.63,都市：住
RPTRMLPLNHKFFAB28CA,樹子腳段,7.20,都市：住
RPTRMLPLNHKFFAB28CA,樹子腳段,7.20,都市：住
RPTRMLPLNHKFFAB28CA,樹子腳段,1.82,都市：住
RPTRMLPLNHKFFAB28CA,樹子腳段,1.82,都市：住
RPWQMLPLNHKFFAB48CA,樹子腳段,16.01,都市：住
RPWQMLPLNHKFFAB48CA,樹子腳段,4.04,都市：住
RPPNMLSLNHKFFAB77CA,後子段,2.00,都市：住
RPXTMLPLNHKFFAB88CA,樹子腳段,16.01,都市：住
RPXTMLPLNHKFFAB88CA,樹子腳段,4.04,都市：住
RPPOMLQLNHKFFAB67CA,樹子腳段,16.95,都市：住
RPPOMLQLNHKFFAB67CA,樹子腳段,4.28,都市：住
RPOQMLQLNHKFFAB77CA,樹子腳段,3.63,都市：住
RPOQMLQLNHKFFAB77CA,樹子腳段,14.40,都市：住
RPROMLQLNHKFFAB87CA,樹子腳段,3.19,都市：住
RPROMLQLNHKFFAB87CA,樹子腳段,12.64,都市：住
RPTPMLSLNHKFFAB38CA,樹子腳段,16.01,都市：住
RPTPMLSLNHKFFAB38CA,樹子腳段,4.04,都市：住
RPQNMLTLNHKFFAB97CA,後子段,32.35,都市：住
RPVNMLMLNHKFFAB77CA,樹子腳段,14.40,都市：住
RPVNMLMLNHKFFAB77CA,樹子腳段,3.63,都市：住
RPUNMLMLNHKFFAB67CA,樹子腳段,21.55,都市：住
RPUNMLMLNHKFFAB67CA,樹子腳段,5.44,都市：住
RPVQMLMLNHKFFAB08CA,土庫段,24.76,都市：住
RPVQMLMLNHKFFAB08CA,土庫段,.12,都市：住
RPSOMLMLNHKFFAB57CA,樹子腳段,15.92,都市：住
RPSOMLMLNHKFFAB57CA,樹子腳段,4.02,都市：住
RPRRMLMLNHKFFAB77CA,樹子腳段,14.40,都市：住
RPRRMLMLNHKFFAB77CA,樹子腳段,3.63,都市：住
RPPOMLMLNHKFFAB27CA,樹子腳段,16.95,都市：住
RPPOMLMLNHKFFAB27CA,樹子腳段,4.28,都市：住
RPSNMLMLNHKFFAB47CA,樹子腳段,21.77,都市：住
RPSNMLMLNHKFFAB47CA,樹子腳段,5.49,都市：住
RPUPMLMLNHKFFAB87CA,樹子腳段,14.40,都市：住
RPUPMLMLNHKFFAB87CA,樹子腳段,3.63,都市：住
RPQOMLMLNHKFFAB37CA,樹子腳段,14.40,都市：住
RPQOMLMLNHKFFAB37CA,樹子腳段,3.63,都市：住
RPWPMLMLNHKFFAB08CA,樹子腳段,21.55,都市：住
RPWPMLMLNHKFFAB08CA,樹子腳段,5.44,都市：住
RPTRMLMLNHKFFAB97CA,樹子腳段,15.92,都市：住
RPTRMLMLNHKFFAB97CA,樹子腳段,4.02,都市：住
RPPRMLKLNHKFFAB37CA,下橋子頭段,13.77,都市：住
RPPRMLKLNHKFFAB37CA,下橋子頭段,1.07,都市：住
RPPOMLLLNHKFFAB17CA,樹子腳段,13.98,都市：住
RPPOMLLLNHKFFAB17CA,樹子腳段,3.53,都市：住
RPWRMLMLNHKFFAB28CA,樹子腳段,3.63,都市：住
RPWRMLMLNHKFFAB28CA,樹子腳段,14.40,都市：住
RPROMLLLNHKFFAB37CA,樹子腳段,3.91,都市：住
RPROMLLLNHKFFAB37CA,樹子腳段,15.50,都市：住
RPQOMLLLNHKFFAB27CA,樹子腳段,15.57,都市：住
RPQOMLLLNHKFFAB27CA,樹子腳段,3.93,都市：住
RPTOMLLLNHKFFAB57CA,樹子腳段,15.50,都市：住
RPTOMLLLNHKFFAB57CA,樹子腳段,3.91,都市：住
RPXNMLLLNHKFFAB87CA,樹子腳段,18.94,都市：住
RPXNMLLLNHKFFAB87CA,樹子腳段,4.78,都市：住
RPVOMLLLNHKFFAB77CA,樹子腳段,15.92,都市：住
RPVOMLLLNHKFFAB77CA,樹子腳段,4.02,都市：住
RPVRMLMLNHKFFAB18CA,樹子腳段,14.40,都市：住
RPVRMLMLNHKFFAB18CA,樹子腳段,3.63,都市：住
RPQPMLLLNHKFFAB37CA,樹子腳段,14.40,都市：住
RPOPMLLLNHKFFAB17CA,樹子腳段,21.77,都市：住
RPQPMLLLNHKFFAB37CA,樹子腳段,3.63,都市：住
RPOPMLLLNHKFFAB17CA,樹子腳段,5.49,都市：住
RPTPMLLLNHKFFAB67CA,樹子腳段,15.92,都市：住
RPTPMLLLNHKFFAB67CA,樹子腳段,4.02,都市：住
RPRPMLLLNHKFFAB47CA,樹子腳段,21.55,都市：住
RPRPMLLLNHKFFAB47CA,樹子腳段,5.44,都市：住
RPSOMLSJNHKFFAB97CA,東勢子段,7.81,都市：住
RPSOMLSJNHKFFAB97CA,東勢子段,5.95,都市：住
RPTOMLSJNHKFFAB08CA,樹子腳段,10.89,都市：住
RPSNMLSKNHKFFAB97CA,土庫段,31.87,都市：住
RPQOMLQJNHKFFAB57CA,麻園頭段,3.22,都市：其他
RPQOMLQJNHKFFAB57CA,公館段,15.00,都市：其他
RPQOMLQJNHKFFAB57CA,尚武段,2.32,都市：其他
RPPPMLQJNHKFFAB57CA,下橋子頭段,.28,都市：其他
RPOPMLQJNHKFFAB47CA,下橋子頭段,.16,都市：其他
RPSPMLRJNHKFFAB97CA,花園段四小段,39.00,都市：住
RPRPMLRJNHKFFAB87CA,花園段四小段,38.00,都市：住
RPUNMLRJNHKFFAB97CA,下橋子頭段,13.12,都市：商
RPUNMLQJNHKFFAB87CA,後子段,21.75,都市：其他
RPQNMLSJNHKFFAB67CA,後子段,23.50,都市：住
RPQPMLQJNHKFFAB67CA,下橋子頭段,.10,都市：其他
RPQPMLOJNHKFFAB47CA,自由段二小段,2.09,都市：商
RPQPMLOJNHKFFAB47CA,自由段二小段,3.29,都市：商
RPQPMLOJNHKFFAB47CA,自由段二小段,.40,都市：商
RPQPMLOJNHKFFAB47CA,自由段二小段,3.10,都市：商
RPQNMLTJNHKFFAB77CA,旱清段,5.61,都市：住
RPSNMLTJNHKFFAB97CA,土庫段,74.00,都市：住
RPSNMLTJNHKFFAB97CA,土庫段,3.00,都市：住
RPQOMLLKNHKFFAB17CA,後子段,16.45,都市：住
RPSNMLKKNHKFFAB17CA,正義段九小段,4.95,都市：住
RPSNMLKKNHKFFAB17CA,正義段九小段,4.11,都市：商
RPSNMLKKNHKFFAB17CA,正義段九小段,.00,都市：住
RPPOMLLKNHKFFAB07CA,樹子腳段,6.15,都市：住
RPPOMLRJNHKFFAB57CA,旱溪段,92.00,都市：住
RPPOMLRJNHKFFAB57CA,旱溪段,2.00,都市：住
RPXPMLPKNHKFFAB38CA,樹子腳段,11.17,都市：住
RPXPMLPKNHKFFAB38CA,樹子腳段,1.41,都市：其他
RPQPMLNKNHKFFAB47CA,三民段七小段,17.44,都市：住
RPVOMLLKNHKFFAB67CA,練武段,14.13,都市：商
RPXOMLLKNHKFFAB87CA,旱清段,12.16,都市：住
RPOSMLMLNHKFFAB57CA,樹子腳段,14.40,都市：住
RPOSMLMLNHKFFAB57CA,樹子腳段,3.63,都市：住
RPQNMLPLNHKFFAB57CA,樹子腳段,21.55,都市：住
RPQNMLPLNHKFFAB57CA,樹子腳段,5.44,都市：住
RPSNMLPLNHKFFAB77CA,樹子腳段,21.55,都市：住
RPSNMLPLNHKFFAB77CA,樹子腳段,5.44,都市：住
RPTNMLPLNHKFFAB87CA,樹子腳段,14.40,都市：住
RPTNMLPLNHKFFAB87CA,樹子腳段,3.63,都市：住
RPWQMLMLNHKFFAB18CA,樹子腳段,16.01,都市：住
RPWQMLMLNHKFFAB18CA,樹子腳段,4.04,都市：住
RPQSMLMLNHKFFAB77CA,樹子腳段,15.92,都市：住
RPQSMLMLNHKFFAB77CA,樹子腳段,4.02,都市：住
RPUNMLPLNHKFFAB97CA,樹子腳段,14.40,都市：住
RPUNMLPLNHKFFAB97CA,樹子腳段,3.63,都市：住
RPORMLMLNHKFFAB47CA,樹子腳段,14.40,都市：住
RPORMLMLNHKFFAB47CA,樹子腳段,3.63,都市：住
RPRNMLPLNHKFFAB67CA,樹子腳段,16.95,都市：住
RPRNMLPLNHKFFAB67CA,樹子腳段,4.28,都市：住
RPQRMLMLNHKFFAB67CA,樹子腳段,16.01,都市：住
RPQRMLMLNHKFFAB67CA,樹子腳段,4.04,都市：住
RPPQMLMLNHKFFAB47CA,樹子腳段,14.40,都市：住
RPPQMLMLNHKFFAB47CA,樹子腳段,3.63,都市：住
RPXPMLMLNHKFFAB18CA,樹子腳段,14.40,都市：住
RPXPMLMLNHKFFAB18CA,樹子腳段,3.63,都市：住
RPSQMLMLNHKFFAB77CA,樹子腳段,8.48,都市：住
RPSQMLMLNHKFFAB77CA,樹子腳段,8.48,都市：住
RPSQMLMLNHKFFAB77CA,樹子腳段,2.14,都市：住
RPSQMLMLNHKFFAB77CA,樹子腳段,2.14,都市：住
RPPRMLMLNHKFFAB57CA,樹子腳段,16.95,都市：住
RPPRMLMLNHKFFAB57CA,樹子腳段,4.28,都市：住
RPRQMLMLNHKFFAB67CA,樹子腳段,3.63,都市：住
RPRQMLMLNHKFFAB67CA,樹子腳段,14.40,都市：住
RPUPMLQLNHKFFAB28CA,樹子腳段,19.23,都市：住
RPUPMLQLNHKFFAB28CA,樹子腳段,4.85,都市：住
RPVOMLMLNHKFFAB87CA,樹子腳段,16.01,都市：住
RPVOMLMLNHKFFAB87CA,樹子腳段,4.04,都市：住
RPTOMLMLNHKFFAB67CA,樹子腳段,16.95,都市：住
RPTOMLMLNHKFFAB67CA,樹子腳段,4.28,都市：住
RPVPMLQLNHKFFAB38CA,樹子腳段,15.92,都市：住
RPVPMLQLNHKFFAB38CA,樹子腳段,4.02,都市：住
RPTQMLLLNHKFFAB77CA,公館段,1.48,都市：住
RPTQMLLLNHKFFAB77CA,公館段,1.28,都市：商
RPQPMLQLNHKFFAB87CA,樹子腳段,16.01,都市：住
RPQPMLQLNHKFFAB87CA,樹子腳段,4.04,都市：住
RPQUMLPLNHKFFAB28CA,樹子腳段,16.01,都市：住
RPQUMLPLNHKFFAB28CA,樹子腳段,4.04,都市：住
RPWQMLSLNHKFFAB78CA,復興段一小段,57.00,都市：商
RPWQMLSLNHKFFAB78CA,復興段一小段,6.80,都市：商
RPWQMLSLNHKFFAB78CA,復興段一小段,16.00,都市：商
RPWQMLSLNHKFFAB78CA,復興段一小段,50.00,都市：商
RPRPMLSLNHKFFAB18CA,樹子腳段,15.92,都市：住
RPRPMLSLNHKFFAB18CA,樹子腳段,4.02,都市：住
RPXOMLSLNHKFFAB68CA,樹子腳段,21.77,都市：住
RPXOMLSLNHKFFAB68CA,樹子腳段,5.49,都市：住
RPXNMLNLNHKFFAB08CA,旱平段,42.18,都市：住
RPXNMLNLNHKFFAB08CA,旱平段,42.18,都市：住
RPOPMLSLNHKFFAB87CA,樹子腳段,15.92,都市：住
RPOPMLSLNHKFFAB87CA,樹子腳段,4.02,都市：住
RPXQMLPLNHKFFAB58CA,樹子腳段,21.77,都市：住
RPXQMLPLNHKFFAB58CA,樹子腳段,5.49,都市：住
RPRUMLPLNHKFFAB38CA,樹子腳段,14.40,都市：住
RPRUMLPLNHKFFAB38CA,樹子腳段,3.63,都市：住
RPQSMLRJNHKFFBB18CA,松觀段,13.36,都市：住
RPXPMLNKNHKFFBB28CA,錦村段,5.44,都市：住
RPUSMLLKNHKFFBB08CA,平田段,11.51,都市：住
RPUSMLLKNHKFFBB08CA,平田段,2.12,都市：住
RPRPMLRLNHKFFBB18CA,青雲段,26.05,都市：住
RPSPMLRLNHKFFBB28CA,青雲段,34.71,都市：住
RPTPMLRLNHKFFBB38CA,青雲段,27.78,都市：住
RPQPMLRLNHKFFBB08CA,青雲段,26.32,都市：住
RPOPMLRLNHKFFBB87CA,青雲段,26.29,都市：住
RPOOMLSKNHKFFBB77CA,仁德段,30.67,都市：住
RPTUMLPLNHKFFAB58CA,樹子腳段,14.40,都市：住
RPTUMLPLNHKFFAB58CA,樹子腳段,3.63,都市：住
RPUPMLRLNHKFFBB48CA,青雲段,36.00,都市：住
RPVPMLRLNHKFFBB58CA,青雲段,34.71,都市：住
RPVQMLOKNHKFFBB28CA,建安段,10.50,都市：住
RPVQMLOKNHKFFBB28CA,建安段,37.00,都市：住
RPXNMLLLNHKFFBB97CA,邱厝子段,26.49,都市：住
RPRPMLMLNHKFFBB67CA,建和段,49.00,都市：住
RPRPMLMLNHKFFBB67CA,建和段,6.00,都市：住
RPRPMLMLNHKFFBB67CA,建和段,51.00,都市：住
RPPRMLMLNHKFFBB67CA,賴厝段,60.00,都市：住
RPPRMLMLNHKFFBB67CA,賴厝段,19.00,都市：住
RPOPMLLJOHKFFBB17CA,青雲段,27.20,都市：住
RPPPMLLJOHKFFBB27CA,青雲段,20.21,都市：住
RPQPMLLJOHKFFBB37CA,青雲段,36.00,都市：住
RPSPMLLJOHKFFBB57CA,青雲段,19.63,都市：住
RPRPMLLJOHKFFBB47CA,青雲段,26.32,都市：住
RPXPMLRLNHKFFBB78CA,青雲段,26.12,都市：住
RPOQMLRLNHKFFBB97CA,青雲段,36.00,都市：住
RPPRMLRLNHKFFBB18CA,青雲段,29.61,都市：住
RPWQMLRLNHKFFBB78CA,青雲段,26.32,都市：住
RPRRMLRLNHKFFBB38CA,青雲段,20.21,都市：住
RPXQMLRLNHKFFBB88CA,青雲段,31.11,都市：住
RPSPMLNJOHKFFBB77CA,松昌段,71.00,都市：住
RPQRMLRLNHKFFBB28CA,青雲段,33.55,都市：住
RPURMLRLNHKFFBB68CA,青雲段,26.32,都市：住
RPTRMLRLNHKFFBB58CA,青雲段,36.00,都市：住
RPWRMLSLNHKFFBB98CA,青雲段,27.78,都市：住
RPWRMLRLNHKFFBB88CA,青雲段,31.68,都市：住
RPPSMLRLNHKFFBB28CA,青雲段,26.12,都市：住
RPORMLSLNHKFFBB18CA,錦村段,25.16,都市：住
RPURMLSLNHKFFBB78CA,青雲段,30.19,都市：住
RPPSMLSLNHKFFBB38CA,青雲段,36.00,都市：住
RPQSMLRLNHKFFBB38CA,青雲段,26.05,都市：住
RPSSMLSLNHKFFBB68CA,青雲段,36.00,都市：住
RPQSMLSLNHKFFBB48CA,青雲段,26.05,都市：住
RPUSMLSLNHKFFBB88CA,青雲段,26.32,都市：住
RPUPMLPJNHKFFCB18CA,永富段,124.96,都市：住
RPUPMLPJNHKFFCB18CA,永富段,41.32,都市：住
RPTNMLQJNHKFFCB97CA,民安段,2.03,都市：其他
RPTNMLQJNHKFFCB97CA,民安段,3.46,都市：其他
RPWPMLPJNHKFFCB38CA,新富段,245.63,都市：住
RPOTMLSLNHKFFBB38CA,青雲段,20.21,都市：住
RPVNMLQJNHKFFCB18CA,民安段,86.01,都市：其他
RPWSMLSLNHKFFBB09CA,青雲段,29.82,都市：住
RPWNMLQJNHKFFCB28CA,民安段,3.51,都市：其他
RPVPMLRJNHKFFCB48CA,上石碑段,4.04,都市：其他
RPVPMLRJNHKFFCB48CA,上石碑段,.87,都市：其他
RPXPMLPJNHKFFCB48CA,信安段,11.43,都市：住
RPTNMLLKNHKFFCB57CA,民安段,12.79,都市：住
RPROMLSJNHKFFCB08CA,大進段,6.86,都市：住
RPVOMLSJNHKFFCB48CA,國安段,7.06,都市：住
RPPQMLMKNHKFFCB57CA,惠民段,10.82,都市：住
RPVNMLNKNHKFFCB97CA,永富段,643.50,都市：住
RPVNMLNKNHKFFCB97CA,永富段,643.50,都市：住
RPVOMLPKNHKFFCB28CA,大進段,683.00,都市：住
RPPNMLOKNHKFFCB47CA,順和段,11.23,都市：住
RPWNMLOKNHKFFCB18CA,信安段,4.86,都市：住
RPRQMLMLNHKFFCB87CA,福安段,14.75,都市：住
RPQQMLMLNHKFFCB77CA,豐富段,167.79,都市：住
RPQQMLSLNHKFFCB38CA,福和段,1783.90,都市：住
RPSNMLQKNHKFFCB97CA,上石碑段,3.54,都市：住
RPSRMLLLNHKFFCB97CA,惠來厝段,1.00,都市：住
RPSRMLLLNHKFFCB97CA,惠來厝段,.04,都市：住
RPSRMLLLNHKFFCB97CA,惠來厝段,2.07,都市：住
RPXNMLPLNHKFFCB48CA,黎明段,14.80,都市：住
RPRQMLKLNHKFFCB67CA,保安段,9.99,都市：住
RPQNMLQJNHKFFAL48CA,月眉段,1863.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJNHKFFAL48CA,月眉段,270.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJNHKFFAL48CA,月眉段,523.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLNHKFFCB08CA,大新段,9.92,都市：住
RPVNMLSKNHKFFAL66CA,四塊厝段,84.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJNHKFFAL88CA,新庄子段,3225.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQJNHKFFAL98CA,豐原段,4.39,都市：住
RPTNMLSJOHKFFCB28CA,豐功段,44.79,都市：住
RPOQMLTLNHKFFCB28CA,民安段,6.08,都市：住
RPOQMLTLNHKFFCB28CA,民安段,2.19,都市：住
RPTNMLQJNHKFFBL88CA,蕃社段,32.83,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLLKNHKFFAL97CA,牛稠坑段,735.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJNHKFFAL56CA,文德段,18.80,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,18.80,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,.91,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,.91,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,38.42,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,38.42,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,38.42,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,38.42,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,18.80,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,18.80,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,.91,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,.91,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,297.87,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,297.87,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,297.87,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,297.87,都市：其他
RPVNMLLKNHKFFBL68CA,幼獅段,93.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLRJNHKFFAL56CA,文德段,47.52,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,47.52,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,47.52,都市：其他
RPWNMLRJNHKFFAL56CA,文德段,47.52,都市：其他
