編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLRLOHLFFAO37CA,東濱段,3.43,都市：住
RPTPMLSLOHLFFAO27CA,大學段,23.73,都市：住
RPTPMLSLOHLFFAO27CA,大學段,.28,都市：其他
RPUPMLOJPHLFFAO86CA,南湖段,1.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLOJPHLFFAO86CA,南湖段,.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLOJPHLFFAO86CA,南湖段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLOJPHLFFAO86CA,南湖段,2.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLOJPHLFFAO86CA,南湖段,10.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLOLOHLFFAO56CA,光復段,370.00,都市：其他
RPOOMLRLOHLFFAO56CA,成功段,25.47,都市：住
RPOOMLRLOHLFFAO56CA,大學段,.31,都市：住
RPQOMLOLOHLFFAO09CA,長春段,30.00,都市：住
RPQOMLOLOHLFFAO09CA,長春段,30.00,都市：住
RPQOMLOLOHLFFAO09CA,長春段,5.00,都市：其他
RPQOMLOLOHLFFAO09CA,長春段,5.00,都市：其他
RPTNMLRLOHLFFAO96CA,南門段四小段,5.42,都市：商
RPVOMLOLOHLFFAO96CA,民主段,18.35,都市：住
RPQQMLRLOHLFFAO96CA,科園段科園小段,69.00,都市：住
RPOPMLOLOHLFFAO98CA,民富段,14.72,都市：商
RPRQMLRLOHLFFAO07CA,武陵段,27.58,都市：住
RPSOMLMLOHLFFAO09CA,長春段,57.00,都市：住
RPXOMLSLOHLFFAO57CA,大庄段,2.32,都市：住
RPXOMLSLOHLFFAO57CA,大庄段,7.02,都市：住
RPWOMLSLOHLFFAO47CA,自由段,21.24,都市：住
RPWOMLSLOHLFFAO47CA,自由段,.01,都市：其他
RPRNMLMLOHLFFAO88CA,竹蓮段,25.87,都市：住
RPUNMLNLOHLFFAO66CA,和平段,11.66,都市：住
RPOQMLTLOHLFFAO96CA,育賢段,108.35,都市：住
RPOQMLTLOHLFFAO96CA,育賢段,5.71,都市：其他
RPSPMLOJPHLFFAO66CA,民主段一小段,3.83,都市：商
RPWOMLNLOHLFFAO96CA,東明段,519.00,都市：其他
RPWOMLNLOHLFFAO96CA,東明段,21.00,都市：其他
RPSNMLKKPHLFFAO78CA,東山段一小段,20.57,都市：住
RPWPMLPJPHLFFAO17CA,崙子段,46.90,都市：住
RPRQMLPJPHLFFAO76CA,信義段,33.10,都市：住
RPRQMLPJPHLFFAO76CA,信義段,65.00,都市：住
RPQPMLKKPHLFFAO78CA,崙子段,48.29,都市：住
RPOPMLLKPHLFFAO68CA,東山段二小段,24.00,都市：住
RPQNMLOKPHLFFAO98CA,中山段三小段,23.68,都市：商
RPRNMLOKPHLFFAO09CA,中山段三小段,24.14,都市：商
RPSNMLOKPHLFFAO56CA,中山段三小段,21.40,都市：商
RPUNMLOKPHLFFAO76CA,中山段三小段,13.66,都市：商
RPTNMLOKPHLFFAO66CA,中山段三小段,16.39,都市：商
RPVNMLOKPHLFFAO86CA,中山段三小段,21.40,都市：商
SPUNMLTKPHLFFAO37CA,中山段三小段,24.14,都市：商
RPVNMLTKPHLFFAO37CA,中山段三小段,17.31,都市：商
RPUNMLTKPHLFFAO27CA,中山段三小段,24.14,都市：商
RPOOMLKMOHLFFAO78EA,中山段三小段,19.00,都市：商
RPPRMLOJPHLFFAO76EA,成德段,204.29,都市：住
RPVNMLSKPHLFFAO27CA,水源段,423.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKPHLFFAO27CA,水源段,283.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKPHLFFAO27CA,水源段,138.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKPHLFFAO27CA,水源段,468.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLKMOHLFFAO27EA,金山段,99.00,都市：住
RPOOMLNLOHLFFAO88DA,中雅段,42.00,都市：住
RPPNMLTKPHLFFAO76CA,西濱段,9.73,都市：住
RPWNMLTKPHLFFAO47CA,中山段三小段,21.40,都市：商
RPQNMLTKPHLFFAO86CA,西濱段,28.49,都市：住
RPWOMLTKPHLFFAO57CA,竹蓮段,25.25,都市：商
RPXOMLPJPHLFFAO17CA,南湖段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPJPHLFFAO17CA,南湖段,72.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPJPHLFFAO17CA,南湖段,8.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLNLOHLFFAO07CA,關東段,86.00,都市：住
RPXOMLNLOHLFFAO07CA,關東段,17.00,都市：其他
RPRNMLLKPHLFFAO78CA,新興段一小段,71.00,都市：住
RPXNMLNLOHLFFAO96CA,光武段,38.78,都市：住
