編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLKJHJFFCJ47CA,新樂段水田小段,860.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLLKJHJFFCJ47CA,新樂段水田小段,3520.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLSLJHJFFCJ28CA,竹東段竹東小段,3.30,都市：住
RPPNMLSLJHJFFCJ28CA,竹東段竹東小段,5.44,都市：商
RPRPMLOKJHJFFCJ18CA,旭光段,17.72,都市：工
RPVRMLRLJHJFFCJ56CA,油林段,7.65,都市：住
RPVRMLRLJHJFFCJ56CA,油林段,10.78,都市：住
RPVRMLRLJHJFFCJ56CA,油林段,.46,都市：住
RPPOMLOKJHJFFCJ87CA,中山段,18.00,都市：住
RPPOMLOKJHJFFCJ87CA,中山段,1.00,都市：住
RPPOMLOKJHJFFCJ87CA,中山段,63.00,都市：住
RPPOMLOKJHJFFCJ87CA,中山段,53.00,都市：住
RPPOMLOKJHJFFCJ87CA,中山段,123.00,都市：其他
RPPOMLOKJHJFFCJ87CA,中山段,220.00,都市：其他
RPQNMLLKJHJFFCJ57CA,那羅段,300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLQKJHJFFCJ88CA,東寧段,154.50,都市：住
RPXOMLQKJHJFFCJ88CA,東寧段,154.50,都市：住
RPWQMLOLJHJFFBJ78CA,東安段,20.44,都市：住
RPWQMLOLJHJFFBJ78CA,東安段,.00,都市：住
RPUOMLNLJHJFFBJ28CA,台科段,14.91,都市：住
RPTOMLRJKHJFFBJ48CA,竹北段,124.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUSMLTLJHJFFBJ66CA,隘興段,10.02,都市：住
RPOVMLTLJHJFFBJ98CA,文化段,71.91,都市：住
RPSOMLNLJHJFFBJ08CA,社北段,22.79,都市：住
RPRPMLTJJHJFFBJ48CA,永興段,7.53,都市：住
RPROMLTJJHJFFBJ38CA,文化段,18.81,都市：住
RPSRMLSJJHJFFBJ68CA,隘興段,63.11,都市：住
RPSRMLSJJHJFFBJ68CA,隘興段,15.78,都市：住
RPSRMLSJJHJFFBJ68CA,隘興段,63.11,都市：住
RPSRMLSJJHJFFBJ68CA,隘興段,15.78,都市：住
RPPNMLKKJHJFFBJ27CA,竹北段,127.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLOLJHJFFBJ78CA,中興段,13.68,都市：住
RPTOMLNKJHJFFBJ08CA,竹北段,330.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPOTMLOKJHJFFBJ18CA,舊港段漁寮小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOTMLOKJHJFFBJ18CA,舊港段漁寮小段,19.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOKJHJFFBJ28CA,下南片段,87.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKJHJFFBJ18CA,國義段,395.80,都市：住
RPPPMLOLJHJFFBJ97CA,世興段,10.65,都市：商
RPPNMLTKJHJFFBJ18CA,縣華段,21.28,都市：住
RPPNMLTKJHJFFBJ18CA,縣華段,.15,都市：住
RPPNMLTKJHJFFBJ18CA,縣華段,45.83,都市：住
RPWPMLKKJHJFFBJ18CA,大學段,10.50,都市：住
RPSOMLOKJHJFFBJ08CA,隘興段,43.80,都市：住
RPVPMLNKJHJFFBJ38CA,翰林段,20.31,都市：住
RPOQMLQKJHJFFBJ08CA,隘興段,30.47,都市：商
RPOPMLKLJHJFFBJ47CA,永興段,51.73,都市：住
RPUOMLKKJHJFFBJ87CA,莊敬段,34.75,都市：住
RPQPMLKLJHJFFBJ67CA,永興段,51.73,都市：住
RPQNMLTKJHJFFBJ28CA,縣愛段,43.10,都市：商
RPRPMLKLJHJFFBJ77CA,永興段,63.67,都市：住
RPTPMLKLJHJFFBJ97CA,永興段,51.73,都市：住
RPSPMLKLJHJFFBJ87CA,永興段,63.67,都市：住
RPSNMLQKJHJFFBJ18CA,縣愛段,86.42,都市：住
RPSNMLQKJHJFFBJ18CA,縣愛段,13.40,都市：住
RPQNMLRJKHJFFBJ08CA,公園段,29.16,都市：住
RPUOMLNKJHJFFBJ18CA,文化段,43.36,都市：住
RPUOMLNKJHJFFBJ18CA,文化段,43.36,都市：住
RPOQMLPKJHJFFBJ97CA,縣華段,2.10,都市：住
RPOQMLPKJHJFFBJ97CA,縣華段,1.49,都市：住
RPOQMLPKJHJFFBJ97CA,縣華段,.86,都市：住
RPSNMLRJKHJFFBJ28CA,文山段,429.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRJKHJFFBJ28CA,文山段,192.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLMLJHJFFBJ67CA,隘興段,15.67,都市：商
RPSNMLMLJHJFFBJ87CA,世興段,13.81,都市：住
RPSRMLLLJHJFFBJ18CA,國義段,22.72,都市：住
RPURMLLLJHJFFBJ38CA,國義段,28.40,都市：住
RPWRMLLLJHJFFBJ58CA,國義段,28.40,都市：住
RPTPMLLLJHJFFBJ08CA,國義段,22.72,都市：住
RPTNMLLJMHJFFBJ97CA,永興段,11.91,都市：住
RPPQMLLLJHJFFBJ77CA,國義段,22.17,都市：住
RPOSMLLLJHJFFBJ87CA,國義段,28.40,都市：住
RPXPMLLLJHJFFBJ48CA,國義段,22.17,都市：住
RPRQMLLLJHJFFBJ97CA,國義段,25.07,都市：住
RPUNMLNKJHJFFCJ18CA,金獅段,970.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLLLJHJFFBJ28CA,國義段,28.40,都市：住
RPXQMLLLJHJFFBJ58CA,國義段,28.40,都市：住
RPPRMLLLJHJFFBJ87CA,國義段,22.47,都市：住
RPVOMLPKJHJFFCJ58CA,資源段,61.00,都市：住
RPVOMLPKJHJFFCJ58CA,資源段,39.00,都市：住
RPWRMLTLJHJFFBJ76CA,隘興段,9.31,都市：住
RPXNMLKKJHJFFCJ18CA,志學段,16.42,都市：住
RPXNMLKKJHJFFCJ18CA,志學段,.26,都市：住
RPXNMLKKJHJFFCJ18CA,志學段,.32,都市：住
RPXNMLKKJHJFFCJ18CA,志學段,.14,都市：住
RPTPMLTLJHJFFBJ88CA,世興段,12.50,都市：商
RPUQMLRLJHJFFCJ98CA,竹東段番社子小段,15.75,都市：住
RPRQMLTLJHJFFCJ88CA,上山段,97.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSLJHJFFCJ38CA,竹東段竹東小段,3.30,都市：住
RPQNMLSLJHJFFCJ38CA,竹東段竹東小段,5.44,都市：商
RPTOMLKLJHJFFDJ08CA,新庄子段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPKJHJFFDJ68CA,埔和段,628.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLTLJHJFFCJ98CA,大林段,35.76,都市：住
RPRRMLTLJHJFFCJ98CA,大林段,136.13,都市：住
RPPOMLRLJHJFFCJ28CA,資源段,95.00,都市：住
RPQOMLOLJHJFFCJ08CA,竹東段竹東小段,69.00,都市：住
RPQOMLOLJHJFFCJ08CA,竹東段竹東小段,37.14,都市：住
RPSOMLKLJHJFFDJ97CA,中興段中興小段,37.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPPPMLKKJHJFFDJ67CA,長嶺段,119.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLKKJHJFFDJ67CA,長嶺段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLKKJHJFFDJ67CA,長嶺段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLKKJHJFFDJ67CA,長嶺段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLKKJHJFFDJ67CA,長嶺段,1048.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLKKJHJFFDJ67CA,長嶺段,449.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLKKJHJFFDJ47CA,福興段後湖子小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLJHJFFCJ58CA,竹東段竹東小段,33.00,都市：商
RPWNMLOLJHJFFCJ58CA,竹東段竹東小段,43.00,都市：住
RPWNMLOLJHJFFCJ58CA,竹東段竹東小段,10.49,都市：住
RPVNMLKKJHJFFDJ08CA,興安段,191.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOLJHJFFCJ68CA,竹東段竹東小段,32.00,都市：商
RPXNMLOLJHJFFCJ68CA,竹東段竹東小段,55.00,都市：住
RPXNMLOLJHJFFCJ68CA,竹東段竹東小段,.25,都市：住
RPUNMLKKJHJFFDJ97CA,興安段,184.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQKJHJFFBJ48DA,台科段,65.32,都市：住
RPVPMLQKJHJFFBJ78DA,翰林段,26.94,都市：住
RPSQMLKLJHJFFBJ08DA,公園段,51.49,都市：住
RPRNMLOKJHJFFCJ08DA,中山段,25.00,都市：住
RPQPMLOKJHJFFBJ08DA,縣福段,53.03,都市：商
RPOPMLKKJHJFFDJ57CA,員興段,9.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLKKJHJFFDJ57CA,員興段,9.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLKKJHJFFDJ57CA,員興段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLKKJHJFFDJ57CA,員興段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLKKJHJFFDJ57CA,員興段,31.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLKKJHJFFDJ57CA,員興段,31.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLKKJHJFFDJ57CA,員興段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLKKJHJFFDJ57CA,員興段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLKKJHJFFDJ57CA,員興段,12.29,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPOPMLKKJHJFFDJ57CA,員興段,12.29,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPQPMLKKJHJFFDJ77CA,綠園段,124.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLKKJHJFFDJ18DA,榮華段,102.48,非都市：山坡地保育區 ; 非都市編定：水利用地
RPUOMLKKJHJFFDJ18DA,榮華段,58.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKJHJFFDJ48DA,振興段,27.20,都市：住
RPVNMLOKJHJFFDJ58DA,西湖段,108.00,都市：住
RPSNMLRKJHJFFBJ38DA,公園段,24.63,都市：住
RPTOMLLLJHJFFDJ28DA,建興段鳳凰小段,21.36,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLPKJHJFFDJ68DA,成功段,77.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOKJHJFFBJ97DA,大學段,39.49,都市：住
RPRPMLKKJHJFFBJ77DA,溪洲段,16.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLKKJHJFFBJ97DA,翰林段,33.28,都市：住
RPOWMLTLJHJFFBJ56DA,溪洲段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLJHJFFDJ38DA,祥湖段,108.73,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLKKKHJFFBJ28DA,華城段,139.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLKLJHJFFDJ28CA,湖南段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLKLJHJFFDJ28CA,湖南段,85.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLKLJHJFFDJ28CA,湖南段,551.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLKLJHJFFDJ18CA,湖南段,115.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRKJHJFFDJ48CA,和興段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLKKJHJFFDJ28CA,湖南段,51.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLKLJHJFFDJ58CA,振興段,39.83,都市：住
RPRNMLTKJHJFFBJ48DA,府前段,55.37,都市：住
RPRNMLTKJHJFFBJ48DA,府前段,20.72,都市：住
RPUNMLOKJHJFFDJ38CA,光華段,175.32,都市：商
RPQNMLRKJHJFFDJ28CA,泰豐段,9.60,都市：住
RPROMLRKJHJFFDJ48CA,德盛段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLKLJHJFFDJ77CA,湖南段,51.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRKJHJFFDJ98CA,德盛段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLTLJHJFFDJ66CA,西湖段,4.00,都市：商
RPWOMLTLJHJFFDJ66CA,西湖段,69.00,都市：商
RPPOMLPKJHJFFDJ08CA,東湖段,140.00,都市：住
RPOPMLRKJHJFFDJ28CA,德盛段,22.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRKJHJFFDJ28CA,德盛段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLRKJHJFFCJ68CA,富貴段,67.47,都市：農
RPTPMLRKJHJFFCJ68CA,富貴段,593.72,都市：農
RPTOMLRLJHJFFDJ78CA,錦安段,31.29,都市：住
RPRPMLRKJHJFFDJ58CA,德盛段,22.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLRKJHJFFDJ58CA,德盛段,113.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLOKJHJFFCJ87CA,仁愛段,15.56,都市：其他
RPSNMLNKJHJFFCJ97CA,金獅段,496.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLOLJHJFFCJ48CA,四重段,42.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOKJHJFFCJ48CA,那羅段,3520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPKJHJFFCJ08CA,富貴段,66.60,都市：農
RPRNMLPKJHJFFCJ08CA,富貴段,17.56,都市：農
RPRNMLPKJHJFFCJ08CA,富貴段,10.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKJHJFFCJ08CA,富貴段,15.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMLJHJFFCJ18CA,大坪段內大坪小段,1210.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMLJHJFFCJ18CA,雙高段,46.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLJHJFFCJ18CA,雙高段,86.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTLJHJFFBJ58CA,水瀧段,50.24,都市：其他
RPSNMLTLJHJFFBJ58CA,水瀧段,37.14,都市：其他
RPQOMLSLJHJFFBJ38CA,鹿鳴坑段鹿鳴坑小段,227.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLSLJHJFFBJ38CA,鹿鳴坑段鹿鳴坑小段,2732.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLJHJFFBJ48CA,鹿鳴坑段鹿鳴坑小段,113.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLJHJFFBJ48CA,鹿鳴坑段鹿鳴坑小段,1310.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,233.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,116.50,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,116.50,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,708.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,354.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,354.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,368.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,184.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,184.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,259.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,129.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,129.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,435.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,217.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,217.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,572.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,286.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,286.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,567.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,283.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,283.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,390.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,195.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,195.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯坪小段,2270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,276.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,3503.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,1044.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,234.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,781.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,145.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,339.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,999.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,286.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,1206.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,1432.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,182.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,193.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,62.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,147.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,96.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKJHJFFCJ18CA,赤柯坪段赤柯山小段,264.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQKJHJFFCJ18CA,放翁段,74.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQKJHJFFCJ18CA,放翁段,32.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLSLJHJFFBJ58CA,縣福段,178.88,都市：住
RPTNMLSLJHJFFBJ58CA,縣福段,88.67,都市：住
RPTNMLSLJHJFFBJ58CA,縣福段,198.52,都市：住
RPQOMLRLJHJFFBJ28CA,公園段,14.46,都市：商
RPTPMLRLJHJFFBJ68CA,永興段,34.20,都市：住
RPSOMLSLJHJFFBJ58CA,豆子埔段,24.80,都市：住
RPWPMLRLJHJFFBJ98CA,公園段,25.75,都市：住
RPPSMLLLJHJFFBJ97CA,國義段,25.07,都市：住
RPROMLPKJHJFFBJ08CA,永興段,47.97,都市：住
RPQNMLMLJHJFFBJ67CA,公園段,50.82,都市：住
RPSOMLPKJHJFFBJ18CA,永興段,42.64,都市：住
RPQOMLPKJHJFFBJ97CA,永興段,31.22,都市：住
RPXOMLPKJHJFFBJ68CA,永興段,38.84,都市：住
RPVNMLSLJHJFFBJ78CA,翰林段,21.99,都市：住
RPROMLNKJHJFFBJ87CA,台科段,41.67,都市：住
RPQPMLPKJHJFFBJ08CA,永興段,36.55,都市：住
RPXNMLQKJHJFFBJ68CA,永興段,42.64,都市：住
RPOPMLPKJHJFFBJ87CA,永興段,40.36,都市：住
RPQNMLOKJHJFFBJ77CA,台科段,31.43,都市：住
RPXSMLOKJHJFFBJ98CA,台科段,31.43,都市：住
RPRPMLPKJHJFFBJ18CA,永興段,35.03,都市：住
RPSPMLPKJHJFFBJ28CA,永興段,35.03,都市：住
RPWNMLRKJHJFFBJ68CA,台科段,24.09,都市：住
RPTPMLQKJHJFFBJ48CA,和平段,158.56,都市：農
RPQPMLQKJHJFFBJ18CA,翰林段,39.05,都市：住
RPVNMLQKJHJFFBJ48CA,竹義段,19.03,都市：商
RPRPMLOLJHJFFBJ18CA,上南片段南片小段,2774.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRKJHJFFBJ78CA,台科段,24.09,都市：住
RPPOMLRKJHJFFBJ08CA,公園段,50.82,都市：住
RPVRMLOKJHJFFBJ68CA,莊敬段,40.39,都市：住
RPTQMLLLJHJFFBJ18CA,公園段,34.85,都市：住
RPORMLOLJHJFFBJ08CA,縣華段,21.50,都市：商
RPPOMLLLJHJFFBJ57CA,社南段,27.60,都市：住
RPPOMLLLJHJFFBJ57CA,社南段,8.84,都市：住
RPPNMLPJKHJFFBJ77CA,家興段,21.35,都市：住
RPSSMLRLJHJFFBJ88CA,台科段,71.54,都市：住
RPTNMLMLJHJFFBJ97CA,世興段,76.33,都市：住
RPTOMLRKJHJFFCJ58CA,明星段,49.04,都市：農
RPTOMLRKJHJFFCJ58CA,明星段,3.69,都市：農
RPXNMLOKJHJFFCJ58CA,竹東段竹東小段,6.99,都市：住
RPXNMLOKJHJFFCJ58CA,竹東段竹東小段,2.01,都市：住
RPXNMLOKJHJFFCJ58CA,竹東段竹東小段,13.61,都市：住
RPVNMLOKJHJFFCJ38CA,金福段,147.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLQKJHJFFCJ08CA,仁愛段,37.05,都市：住
RPROMLRKJHJFFCJ38CA,花園段,10000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLLJHJFFDJ08CA,崁頭段,2103.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLJHJFFDJ18CA,勝利段,163.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLQKJHJFFCJ18CA,仁愛段,37.05,都市：住
RPUPMLRLJHJFFBJ88DA,西安段,4.08,都市：住
RPWNMLRKJHJFFDJ88CA,德盛段,22.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPKJHJFFDJ08CA,崁頭段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRKJHJFFDJ88CA,德盛段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKJHJFFDJ08CA,員興段,146.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQKJHJFFDJ08CA,員興段,1.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVPMLRLJHJFFBJ98DA,西安段,6.93,都市：住
RPOQMLRLJHJFFBJ38DA,西安段,22.87,都市：住
RPQNMLQKJHJFFDJ18CA,員興段,143.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQKJHJFFDJ18CA,員興段,1.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPMLRLJHJFFBJ56DA,西安段,24.46,都市：住
RPUNMLKLJHJFFDJ08CA,中湖段,102.50,都市：住
RPOPMLRKJHJFFCJ28DA,石井段石井小段,1770.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLRLJHJFFCJ98CA,明湖段,21.09,都市：住
RPXNMLRLJHJFFCJ98CA,明湖段,6.67,都市：住
RPVPMLPKJHJFFDJ88DA,湖新段,2524.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLOLJHJFFCJ68DA,濫子段薯園小段,464.41,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLOLJHJFFCJ68DA,石壁潭段,130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLOLJHJFFCJ68DA,石壁潭段,2.02,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPVOMLOLJHJFFCJ68DA,大坪段內大坪小段,533.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLOLJHJFFCJ68DA,大坪段內大坪小段,737.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLOLJHJFFCJ68DA,大坪段內大坪小段,1096.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLOLJHJFFCJ68DA,大坪段內大坪小段,833.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLOLJHJFFCJ68DA,大坪段內大坪小段,854.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLOLJHJFFCJ68DA,大坪段內大坪小段,689.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLOLJHJFFCJ68DA,大坪段內大坪小段,679.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLOLJHJFFCJ68DA,大坪段內大坪小段,160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
