編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOKQHHFFEE48CA,新庄段二小段,25.64,都市：住
RPWNMLPKQHHFFEE78CA,清豐段,156.33,都市：住
RPPOMLQKQHHFFDE18CA,建工段,28.88,都市：住
RPPOMLQKQHHFFDE18CA,建工段,3.12,都市：住
RPPOMLKMQHHFFCE67CA,佛公段,18.17,都市：住
RPWNMLNKQHHFFDE48CA,大港段二小段,22.70,都市：住
RPSOMLQKQHHFFDE48CA,獅頭段,3.54,都市：住
RPPNMLSJQHHFFCE08CA,青島段二小段,35.60,都市：住
RPVNMLQKQHHFFDE68CA,獅頭段,28.43,都市：住
RPXNMLKKQHHFFDE28CA,建安段,61.00,都市：住
RPXNMLOKQHHFFEE78CA,藍昌段一小段,24.00,都市：住
RPRNMLPKQHHFFAE87CA,龍水段,2.74,都市：住
RPRNMLPKQHHFFAE87CA,青海段,9.95,都市：住
RPQNMLQLQHHFFDE28CA,大裕段一小段,24.91,都市：住
RPQNMLSKQHHFFCE28CA,佛公段,77.00,都市：住
RPTNMLTJQHHFFAE38CA,文東段,369.00,都市：商
RPPNMLQKQHHFFAE77CA,東金段,56.00,都市：商
RPPNMLQKQHHFFAE77CA,東金段,49.00,都市：商
RPUNMLQKQHHFFAE28CA,博孝段,5.50,都市：住
RPRNMLNLQHHFFDE08CA,水源段,31.80,都市：商
RPRNMLRKQHHFFAE08CA,內惟段四小段,17.21,都市：住
RPPOMLRKQHHFFAE97CA,龍華段八小段,14.45,都市：住
RPSNMLPKQHHFFAE97CA,民生段,17.95,都市：住
RPSNMLSLQHHFFAE38CA,大智段,29.63,都市：商
RPSNMLSLQHHFFAE38CA,大智段,.77,都市：商
RPSNMLSLQHHFFAE38CA,大智段,.14,都市：商
RPPOMLMLQHHFFAE57CA,青海段,23.66,都市：住
RPQOMLTLQHHFFAE38CA,北金段,13.03,都市：住
RPPNMLTLQHHFFBE28CA,正言段,21.72,都市：住
RPRNMLNLQHHFFBE87CA,正言段,30.92,都市：住
RPRNMLNLQHHFFBE87CA,正言段,4.87,都市：住
RPRPMLQKQHHFFBE28CA,林聖段,35.90,都市：住
RPWNMLRKQHHFFBE68CA,林聖段,18.13,都市：住
RPQNMLQKQHHFFBE97CA,成功段,40.46,都市：商
RPOOMLKKQHHFFBE27CA,林聖段,16.53,都市：住
RPXNMLQKQHHFFBE68CA,林德官段一小段,49.00,都市：住
RPSNMLPKQHHFFBE08CA,過田子段,4.30,都市：商
