編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOKQHHFFAS56CA,嘉興段,16.94,都市：住
RPRNMLOKQHHFFAS56CA,嘉興段,79.00,都市：住
RPQNMLNKQHHFFEE97CA,德昌段,22.00,都市：住
RPPOMLPJRHHFFAS56CA,白米段,1765.00,都市：農
RPOPMLQJRHHFFAS66CA,新本洲段,1003.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLQJRHHFFAS66CA,新本洲段,7139.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLQJRHHFFAS66CA,新本洲段,576.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLQJRHHFFAS66CA,新本洲段,3661.24,非都市：一般農業區 ; 非都市編定：養殖用地
RPXOMLNJRHHFFBS27CA,華鳳段,658.50,都市：住
RPTNMLPKQHHFFBS96CA,文英段,68.00,都市：住
RPSNMLTJQHHFFAS07CA,下竹圍段,11.57,都市：住
RPVNMLLLQHHFFBS86CA,華鳳段,505.57,都市：住
RPVNMLLLQHHFFBS86CA,華鳳段,500.92,都市：住
RPPNMLPKQHHFFBS56CA,華鳳段,172.81,都市：住
RPPNMLPKQHHFFBS56CA,華鳳段,181.68,都市：住
RPVNMLNKQHHFFBS96CA,永豐段,69.52,都市：住
RPXNMLNKQHHFFBS17CA,中崙段,41.28,都市：住
RPQOMLRJRHHFFBS96CA,文山段,28.22,都市：住
RPOOMLOKQHHFFBS09CA,文英段,13.81,都市：住
RPUNMLNKQHHFFBS86CA,竹子腳段,47.00,都市：住
RPROMLTLQHHFFBS37CA,鳳西段,28.81,都市：住
RPPOMLKMQHHFFBS98CA,文山段,19.71,都市：住
RPVOMLTLQHHFFBS77CA,竹子腳段,14.14,都市：住
RPPNMLKKQHHFFBS68CA,竹子腳段,18.62,都市：住
RPQNMLTJQHHFFEE58DA,新光段,10.22,都市：商
RPQNMLLKQHHFFEE87DA,新庄段十三小段,14.67,都市：商
RPQNMLSJQHHFFCE28DA,港墘段,10.58,都市：住
RPQNMLSJQHHFFCE28DA,港墘段,10.87,都市：住
RPVNMLPJRHHFFCE58DA,瑞隆段四小段,14.43,都市：住
RPVNMLPJRHHFFCE58DA,瑞隆段四小段,3.02,都市：住
RPPNMLLKQHHFFDE67DA,灣中段,13.87,都市：住
RPWNMLQKQHHFFDE88DA,灣華段,4.50,都市：住
RPPNMLNKQHHFFDE87DA,獅頭段一小段,8.13,都市：商
RPUOMLQKQHHFFDE78DA,三塊厝段,72.00,都市：商
RPQNMLQKQHHFFCE18DA,愛群段,9.56,都市：住
RPQNMLQKQHHFFCE18DA,愛群段,18.08,都市：住
RPQNMLQKQHHFFCE18DA,愛群段,4.52,都市：住
RPQNMLTJQHHFFBE28DA,新興段四小段,50.00,都市：商
RPQNMLTJQHHFFBE28DA,新興段四小段,13.00,都市：其他
RPUNMLTJQHHFFBE68DA,林德官段,11.70,都市：商
RPUNMLTJQHHFFBE68DA,林德官段,38.04,都市：商
RPUNMLTJQHHFFBE68DA,林德官段,3.85,都市：其他
RPXNMLQKQHHFFDS67CA,松埔段,70.64,都市：住
RPTNMLQKQHHFFGS57CA,潭鳳段,14.11,都市：住
RPSNMLNKQHHFFAE87DA,鹽北段,25.60,都市：商
RPRNMLQJRHHFFES17CA,古亭坑段,102.80,都市：農
RPRNMLQJRHHFFES17CA,古亭坑段,233.60,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLQJRHHFFES17CA,古亭坑段,130.00,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLQJRHHFFES17CA,古亭坑段,169.80,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLQJRHHFFES17CA,古亭坑段,366.20,非都市：森林區 ; 非都市編定：農牧用地
RPUNMLNKQHHFFDS07CA,育才段,25.89,都市：其他
RPWNMLKMQHHFFDS17CA,澄清段,184.16,都市：住
RPQNMLRKQHHFFBE18DA,林德官段四小段,4.76,都市：商
RPUNMLRLQHHFFDS57CA,暘善段,22.56,都市：住
SPUNMLTJQHHFFBE78DA,林德官段,11.70,都市：商
RPUNMLRLQHHFFDS57CA,暘善段,81.18,都市：住
SPUNMLTJQHHFFBE78DA,林德官段,38.04,都市：商
SPUNMLTJQHHFFBE78DA,林德官段,3.85,都市：其他
RPQNMLKMQHHFFDS56CA,鳳松段,42.92,都市：住
RPQNMLKMQHHFFDS56CA,鳳松段,5.13,都市：住
RPQNMLSLQHHFFES37CA,三爺段,2762.94,都市：農
RPPNMLQKQHHFFCS76CA,北勢段,96.00,都市：住
RPPNMLQKQHHFFCS76CA,北勢段,23.57,都市：住
RPRNMLKLQHHFFES66CA,水蛙潭段,417.00,都市：農
RPQNMLSJQHHFFCS96CA,圓富段,5181.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQKQHHFFEE88DA,果貿段,25.00,都市：住
RPPNMLTJQHHFFCS96CA,永和段,66.30,都市：住
RPUNMLMLQHHFFES17CA,復興段,30.90,都市：農
RPUNMLMLQHHFFES17CA,復興段,331.09,都市：農
RPUNMLMLQHHFFES17CA,復興段,11.79,都市：農
RPVRMLOJRHHFFAS47DA,橋南段,.17,都市：其他
RPURMLOJRHHFFAS37DA,橋南段,.17,都市：其他
RPWQMLOJRHHFFAS47DA,橋南段,.71,都市：其他
RPQRMLOJRHHFFAS96DA,橋南段,.71,都市：其他
RPXQMLOJRHHFFAS57DA,橋南段,.71,都市：其他
RPPRMLOJRHHFFAS86DA,橋南段,.71,都市：其他
RPRRMLOJRHHFFAS07DA,橋南段,.71,都市：其他
RPTNMLLLQHHFFEE28DA,和平段一小段,14.30,都市：住
RPTNMLLLQHHFFEE28DA,和平段一小段,1.02,都市：住
RPUQMLNJRHHFFEE78DA,果貿段,14.42,都市：住
RPUPMLOJRHHFFAS17DA,橋南段,.11,都市：其他
RPUPMLOJRHHFFAS17DA,橋南段,.09,都市：其他
RPUPMLOJRHHFFAS17DA,橋南段,.04,都市：其他
RPUPMLOJRHHFFAS17DA,橋南段,1.27,都市：其他
RPUPMLOJRHHFFAS17DA,橋南段,.01,都市：其他
RPUPMLOJRHHFFAS17DA,橋南段,.10,都市：其他
RPTPMLOJRHHFFAS07DA,橋南段,.11,都市：其他
RPTPMLOJRHHFFAS07DA,橋南段,.09,都市：其他
RPTPMLOJRHHFFAS07DA,橋南段,.04,都市：其他
RPTPMLOJRHHFFAS07DA,橋南段,1.27,都市：其他
RPTPMLOJRHHFFAS07DA,橋南段,.01,都市：其他
RPTPMLOJRHHFFAS07DA,橋南段,.10,都市：其他
RPQQMLOJRHHFFAS86DA,橋南段,3.80,都市：其他
RPQQMLOJRHHFFAS86DA,橋南段,.30,都市：其他
RPXPMLOJRHHFFAS47DA,橋南段,.33,都市：其他
RPXPMLOJRHHFFAS47DA,橋南段,.27,都市：其他
RPXPMLOJRHHFFAS47DA,橋南段,.13,都市：其他
RPXPMLOJRHHFFAS47DA,橋南段,3.80,都市：其他
RPXPMLOJRHHFFAS47DA,橋南段,.03,都市：其他
RPXPMLOJRHHFFAS47DA,橋南段,.30,都市：其他
RPRQMLOJRHHFFAS96DA,橋南段,.06,都市：其他
RPPQMLOJRHHFFAS76DA,橋南段,.33,都市：其他
RPPQMLOJRHHFFAS76DA,橋南段,.27,都市：其他
RPPQMLOJRHHFFAS76DA,橋南段,.13,都市：其他
RPPQMLOJRHHFFAS76DA,橋南段,.03,都市：其他
RPWPMLOJRHHFFAS37DA,橋南段,.33,都市：其他
RPWPMLOJRHHFFAS37DA,橋南段,.27,都市：其他
RPWPMLOJRHHFFAS37DA,橋南段,.13,都市：其他
RPWPMLOJRHHFFAS37DA,橋南段,3.80,都市：其他
RPWPMLOJRHHFFAS37DA,橋南段,.03,都市：其他
RPWPMLOJRHHFFAS37DA,橋南段,.30,都市：其他
RPQOMLOJRHHFFAS66DA,橋南段,.63,都市：其他
RPQOMLOJRHHFFAS66DA,橋南段,.08,都市：其他
RPQOMLOJRHHFFAS66DA,橋南段,.03,都市：其他
RPQOMLOJRHHFFAS66DA,橋南段,.07,都市：其他
RPQOMLOJRHHFFAS66DA,橋南段,.01,都市：其他
RPVPMLOJRHHFFAS27DA,橋南段,.11,都市：其他
RPVPMLOJRHHFFAS27DA,橋南段,.09,都市：其他
RPVPMLOJRHHFFAS27DA,橋南段,.04,都市：其他
RPVPMLOJRHHFFAS27DA,橋南段,1.27,都市：其他
RPVPMLOJRHHFFAS27DA,橋南段,.01,都市：其他
RPVPMLOJRHHFFAS27DA,橋南段,.10,都市：其他
RPSOMLOJRHHFFAS86DA,橋南段,.33,都市：其他
RPSOMLOJRHHFFAS86DA,橋南段,.27,都市：其他
RPSOMLOJRHHFFAS86DA,橋南段,.13,都市：其他
RPSOMLOJRHHFFAS86DA,橋南段,3.40,都市：其他
RPSOMLOJRHHFFAS86DA,橋南段,.03,都市：其他
RPTOMLOJRHHFFAS96DA,橋南段,.33,都市：其他
RPTOMLOJRHHFFAS96DA,橋南段,.27,都市：其他
RPTOMLOJRHHFFAS96DA,橋南段,.13,都市：其他
RPTOMLOJRHHFFAS96DA,橋南段,3.40,都市：其他
RPTOMLOJRHHFFAS96DA,橋南段,.03,都市：其他
RPROMLOJRHHFFAS76DA,橋南段,.63,都市：其他
RPROMLOJRHHFFAS76DA,橋南段,.08,都市：其他
RPROMLOJRHHFFAS76DA,橋南段,.03,都市：其他
RPROMLOJRHHFFAS76DA,橋南段,.07,都市：其他
RPROMLOJRHHFFAS76DA,橋南段,.01,都市：其他
RPVOMLOJRHHFFAS17DA,橋南段,.33,都市：其他
RPVOMLOJRHHFFAS17DA,橋南段,.27,都市：其他
RPVOMLOJRHHFFAS17DA,橋南段,.13,都市：其他
RPVOMLOJRHHFFAS17DA,橋南段,3.40,都市：其他
RPVOMLOJRHHFFAS17DA,橋南段,.03,都市：其他
RPXOMLOJRHHFFAS37DA,橋南段,3.22,都市：其他
RPXOMLOJRHHFFAS37DA,橋南段,.33,都市：其他
RPXOMLOJRHHFFAS37DA,橋南段,.27,都市：其他
RPXOMLOJRHHFFAS37DA,橋南段,.13,都市：其他
RPXOMLOJRHHFFAS37DA,橋南段,.03,都市：其他
RPQPMLOJRHHFFAS76DA,橋南段,.33,都市：其他
RPQPMLOJRHHFFAS76DA,橋南段,.27,都市：其他
RPQPMLOJRHHFFAS76DA,橋南段,.13,都市：其他
RPQPMLOJRHHFFAS76DA,橋南段,3.40,都市：其他
RPQPMLOJRHHFFAS76DA,橋南段,.03,都市：其他
RPOPMLOJRHHFFAS56DA,橋南段,2.74,都市：其他
RPOPMLOJRHHFFAS56DA,橋南段,.33,都市：其他
RPOPMLOJRHHFFAS56DA,橋南段,.27,都市：其他
RPOPMLOJRHHFFAS56DA,橋南段,.13,都市：其他
RPOPMLOJRHHFFAS56DA,橋南段,.03,都市：其他
RPWOMLOJRHHFFAS27DA,橋南段,3.01,都市：其他
RPWOMLOJRHHFFAS27DA,橋南段,.33,都市：其他
RPWOMLOJRHHFFAS27DA,橋南段,.27,都市：其他
RPWOMLOJRHHFFAS27DA,橋南段,.13,都市：其他
RPWOMLOJRHHFFAS27DA,橋南段,.03,都市：其他
RPUOMLOJRHHFFAS07DA,橋南段,3.37,都市：其他
RPUOMLOJRHHFFAS07DA,橋南段,.33,都市：其他
RPUOMLOJRHHFFAS07DA,橋南段,.27,都市：其他
RPUOMLOJRHHFFAS07DA,橋南段,.13,都市：其他
RPUOMLOJRHHFFAS07DA,橋南段,.03,都市：其他
RPQNMLTJQHHFFAS96DA,湖子內段,332.00,都市：農
RPPNMLKKQHHFFAS68DA,岡山段,50.00,都市：住
RPPNMLLLQHHFFES66DA,保萣段,20.44,都市：住
RPUNMLSJQHHFFDS57DA,仁春段,132.00,都市：住
RPUNMLSJQHHFFDS57DA,仁春段,50.00,都市：住
RPTOMLQJRHHFFBS27DA,鳳山段火房口小段,22.00,都市：商
RPWNMLNKQHHFFBS17DA,文英段,15.17,都市：住
RPTNMLTJQHHFFCS47DA,杉林段,33.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRLQHHFFBS47EA,中崙段,33.95,都市：住
RPVNMLRKQHHFFDS67DA,大腿段,31.03,都市：其他
RPVNMLRKQHHFFDS67DA,大腿段,.22,都市：其他
RPQNMLNKQHHFFDS76DA,仁營段,71.00,都市：住
RPTNMLOJRHHFFDS17DA,翠屏段,23.30,都市：住
RPQOMLNLQHHFFBS76DA,園尾段,68.40,都市：住
RPQOMLNLQHHFFBS76DA,園尾段,21.15,都市：住
RPPNMLKKQHHFFGS66DA,開封段,18.40,都市：住
RPXNMLOKRHHFFEE09EA,左北段,29.75,都市：住
RPXNMLOKRHHFFEE09EA,左北段,2.25,都市：住
RPXNMLOKRHHFFEE09EA,左北段,113.00,都市：住
RPQNMLLJRHHFFGS86DA,內厝段,69.00,都市：住
RPQNMLLJRHHFFGS86DA,內厝段,14.70,都市：住
RPQNMLLJRHHFFGS86DA,內厝段,.80,都市：住
RPPNMLLJRHHFFGS76DA,內厝段,73.00,都市：住
RPPNMLLJRHHFFGS76DA,內厝段,14.70,都市：住
RPPNMLLJRHHFFGS76DA,內厝段,.80,都市：住
RPVNMLLKRHHFFGS47DA,內湖段,21.64,都市：住
RPTNMLRLQHHFFES67DA,崗山營段,6906.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKKQHHFFBS78DA,田中央段,74.68,都市：住
RPSNMLTJQHHFFCS37DA,新庄段,1988.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQKQHHFFAS07DA,烏樹林段,3753.81,都市：農
RPPNMLMLQHHFFFS86DA,中圳段,33.40,都市：住
RPPNMLPKQHHFFES96DA,天福段,95.71,都市：農
RPPNMLPKQHHFFAS56DA,烏樹林段,25.82,都市：住
RPPNMLPKQHHFFAS56DA,烏樹林段,.20,都市：住
RPPNMLPKQHHFFAS56DA,烏樹林段,.23,都市：住
RPPNMLPKQHHFFAS56DA,烏樹林段,67.00,都市：住
RPTNMLLLQHHFFES96CA,普濟段,93.77,都市：住
RPTNMLLLQHHFFES96CA,普濟段,4.14,都市：其他
RPWNMLRKQHHFFES77CA,田寮段,15128.50,都市：農
RPOOMLTJQHHFFCS96CA,旗尾段,3996.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLLQHHFFES86CA,大湖段,1695.00,都市：農
RPWNMLTJQHHFFCS67CA,旗尾段,1998.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTLQHHFFCS37CA,光興段,4909.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLQHHFFCS09CA,杉林段,637.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLQHHFFCS09CA,杉林段,543.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKQHHFFES76CA,中路段,2015.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKQHHFFES76CA,中路段,2014.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLLLQHHFFEE18DA,果貿段,22.51,都市：住
RPPNMLOKQHHFFDS66CA,鳳松段,8.42,都市：其他
RPPNMLOKQHHFFDS66CA,鳳松段,.18,都市：其他
RPRNMLLKQHHFFDS56CA,興農段,66.00,都市：住
RPVNMLPKQHHFFDS37CA,金鼎段,22.45,都市：住
RPVNMLPKQHHFFDS37CA,金鼎段,45.37,都市：住
RPSNMLPKQHHFFDS07CA,竹園段,27.00,都市：工
RPSNMLPKQHHFFDS07CA,竹園段,17.53,都市：其他
RPSNMLPKQHHFFDS07CA,竹園段,170.00,都市：工
RPSNMLPKQHHFFDS07CA,竹園段,11.93,都市：其他
RPSNMLPKQHHFFDS07CA,竹園段,23.00,都市：工
RPSNMLPKQHHFFDS07CA,竹園段,36.12,都市：其他
RPSNMLPKQHHFFDS07CA,竹園段,6.83,都市：其他
RPUNMLKKQHHFFGS07CA,會結北段,10.36,都市：住
RPUNMLKKQHHFFGS07CA,會結北段,71.45,都市：住
RPRNMLNKQHHFFGS07CA,王公廟段,81.00,都市：其他
RPSNMLTJQHHFFDS37CA,慈惠段,15.76,都市：住
RPSNMLTJQHHFFDS37CA,慈惠段,76.86,都市：住
RPRNMLLLQHHFFDS66CA,草潭段,72.10,都市：住
RPRNMLLKQHHFFAE57DA,龍中段,18.34,都市：商
RPQNMLNKQHHFFAE67DA,內惟段四小段,24.12,都市：住
RPQNMLLKQHHFFBE57DA,苓雅寮段,13.86,都市：商
RPROMLQKQHHFFAE18DA,青海段,17.38,都市：住
RPPNMLOKQHHFFCE87DA,草衙段三小段,20.76,都市：住
RPOOMLQKQHHFFBE97DA,新興段二小段,15.97,都市：商
RPOOMLQKQHHFFAE87DA,青海段,22.83,都市：商
RPQNMLOKQHHFFCE97DA,瑞崗段五小段,75.00,都市：住
RPWPMLLLQHHFFDE68DA,金獅段,14.85,都市：住
RPOOMLTJQHHFFDE38DA,鼎泰段,15.27,都市：住
RPUNMLRKQHHFFDE78DA,大順段,5.47,都市：商
RPUNMLRKQHHFFDE78DA,大順段,16.81,都市：住
RPROMLNKQHHFFBS66CA,文山段,17.30,都市：其他
RPSOMLRJRHHFFBS17CA,華鳳段,15.97,都市：住
RPOPMLRJRHHFFBS86CA,華鳳段,16.86,都市：住
RPPPMLRJRHHFFBS96CA,華鳳段,25.73,都市：住
RPTOMLRJRHHFFBS27CA,華鳳段,26.17,都市：住
RPVOMLRJRHHFFBS47CA,華鳳段,26.17,都市：住
RPWOMLKMQHHFFBS07CA,牛潮埔段,16.62,都市：住
RPVPMLKMQHHFFBS07CA,溪埔段,14822.00,都市：農
RPQOMLKMQHHFFBS09CA,文山段,10.83,都市：住
RPROMLKMQHHFFBS56CA,文山段,19.99,都市：住
RPQPMLRJRHHFFBS07CA,華鳳段,25.73,都市：住
RPSOMLRLQHHFFBS27CA,五甲段,16.27,都市：住
RPOPMLRKQHHFFBS86CA,道爺段,2.47,都市：住
RPXOMLSLQHHFFBS87CA,五甲段,11.57,都市：住
RPXNMLPKQHHFFBS37CA,文英段,9.41,都市：住
RPUNMLRKQHHFFBS27CA,七老爺段,24.27,都市：住
RPQNMLPKQHHFFBS66CA,竹子腳段,55.00,都市：住
RPPPMLQJRHHFFAS76CA,子段,182.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLQHHFFBS78CA,文福段,86.23,都市：住
RPPNMLKLQHHFFBS78CA,文福段,30.71,都市：住
RPOOMLPKQHHFFBS56CA,文山段,170.13,都市：住
RPROMLRJRHHFFAS96CA,中崙段,111.78,都市：住
RPQNMLQKQHHFFBS76CA,新甲段,15.90,都市：住
RPTNMLOKQHHFFAS76CA,頂蚵子寮段,184.00,都市：住
RPRNMLNKQHHFFAS09CA,白米段,148.00,都市：其他
RPVNMLNKQHHFFAS86CA,岡山段,40.94,都市：住
RPWOMLTLQHHFFAS77CA,樹林段,422.01,都市：農
RPWNMLNKQHHFFEE58CA,新光段,6.85,都市：住
RPTNMLTJQHHFFAS17CA,茄苳坑段,72.00,都市：住
RPPOMLKKQHHFFEE67CA,福山段,14.37,都市：住
RPROMLKKQHHFFEE87CA,新庄段十三小段,15.20,都市：住
RPSNMLOKQHHFFEE28CA,菜公段六小段,86.48,都市：住
RPRNMLKMQHHFFAS98CA,北角宿段,366.44,都市：住
RPRNMLKMQHHFFAS98CA,北角宿段,.66,都市：其他
RPVNMLMLQHHFFAS86CA,仕豐段,21.34,都市：住
RPWNMLNJRHHFFEE58CA,楠梓段四小段,24.92,都市：住
RPWNMLKKQHHFFEE28CA,右昌段一小段,57.00,都市：住
RPOOMLQJRHHFFEE18CA,菜公段六小段,18.11,都市：住
RPPOMLQJRHHFFEE28CA,菜公段六小段,13.04,都市：住
RPPQMLKMQHHFFEE08CA,藍田東段,2031.61,都市：住
RPUNMLNJRHHFFEE38CA,和平段四小段,20.44,都市：住
RPUNMLNJRHHFFEE38CA,和平段四小段,66.00,都市：住
RPVNMLSJRHHFFEE98CA,興隆段,15.54,都市：住
RPUNMLSJRHHFFEE88CA,興隆段,15.54,都市：住
RPTNMLSJRHHFFEE78CA,興隆段,15.76,都市：住
RPSPMLMLQHHFFEE38CA,福民段,9.50,都市：住
RPVNMLTLQHHFFEE56CA,和平段四小段,76.00,都市：住
RPPNMLNLQHHFFEE97CA,新庄段六小段,8.94,都市：住
RPWNMLSJRHHFFEE09CA,興隆段,15.03,都市：住
RPVNMLNLQHHFFEE58CA,新庄段八小段,2.02,都市：住
RPVNMLNLQHHFFEE58CA,新庄段八小段,4.77,都市：住
RPVNMLNLQHHFFEE58CA,新庄段八小段,4.43,都市：住
RPQPMLNLQHHFFEE28CA,新庄段三小段,11.49,都市：商
RPUOMLQKQHHFFEE78CA,福民段,6.65,都市：住
RPPPMLNLQHHFFEE18CA,新光段,21.97,都市：商
RPUNMLOKQHHFFDE38CA,中華段一小段,262.00,都市：商
RPTNMLPKQHHFFEE48CA,興隆段,13.42,都市：住
RPSNMLKKQHHFFDE77CA,建工段,84.00,都市：住
RPWOMLQKQHHFFEE98CA,福山段,7.80,都市：商
RPSNMLRKQHHFFEE58CA,和平段五小段,16.35,都市：住
RPSNMLRKQHHFFEE58CA,和平段五小段,.26,都市：住
RPRNMLKKQHHFFDE67CA,灣華段,40.77,都市：住
RPOOMLQKQHHFFDE08CA,獅頭段一小段,15.78,都市：住
RPOOMLQKQHHFFDE08CA,獅頭段一小段,7.51,都市：住
RPVNMLQKQHHFFCE58CA,瑞隆段一小段,131.00,都市：住
RPTNMLLLQHHFFCE97CA,宏明段,23.32,都市：住
RPSNMLPKQHHFFDE28CA,建豐段,27.74,都市：商
RPSNMLSKQHHFFCE48CA,瑞隆段一小段,27.19,都市：住
RPPNMLKLQHHFFCE47CA,光華段,7.87,都市：其他
RPOOMLQKQHHFFCE97CA,青島段二小段,43.00,都市：住
RPUNMLNLQHHFFCE28CA,瑞隆段一小段,19.92,都市：住
RPUNMLNLQHHFFCE28CA,瑞隆段一小段,.24,都市：住
RPVNMLMLQHHFFCE28CA,盛興段,12.87,都市：住
RPROMLNLQHHFFCE08CA,鎮昌段,34.00,都市：住
RPTOMLKLQHHFFDE08CA,澄東段,236.00,都市：住
RPSNMLLLQHHFFDE97CA,大豐段一小段,125.00,都市：住
RPPNMLLLQHHFFDE67CA,大豐段一小段,88.00,都市：住
RPVOMLLLQHHFFDE38CA,金獅段,6.84,都市：住
RPTNMLLLQHHFFDE08CA,義民段,32.93,都市：住
RPTOMLNLQHHFFDE38CA,中華段一小段,12.14,都市：商
RPXPMLLLQHHFFDE68CA,建民段,16.08,都市：住
RPPOMLQKQHHFFAE87CA,青海段,23.55,都市：住
RPQNMLNLQHHFFAE67CA,內惟段四小段,31.80,都市：住
RPQNMLNLQHHFFAE67CA,內惟段四小段,.89,都市：住
RPQNMLNLQHHFFAE67CA,內惟段四小段,.09,都市：住
RPQNMLNLQHHFFAE67CA,內惟段四小段,7.95,都市：住
RPVNMLNLQHHFFAE18CA,龍北段,12.06,都市：住
RPXNMLMLQHHFFAE28CA,青海段,15.98,都市：住
RPPNMLLKQHHFFAE27CA,青海段,15.44,都市：住
RPQNMLLKQHHFFAE37CA,青海段,3.22,都市：住
RPPNMLNKQHHFFAE47CA,龍中段,9.19,都市：住
RPXNMLNKQHHFFAE28CA,龍華段八小段,3.82,都市：其他
RPOOMLNKQHHFFAE47CA,內惟段七小段,55.00,都市：其他
RPUNMLOKQHHFFAE08CA,青海段,20.14,都市：住
RPTNMLOKQHHFFAE97CA,青海段,18.77,都市：住
RPUNMLOJRHHFFAE08CA,青海段,9.56,都市：住
RPQNMLQKQHHFFAE87CA,青海段,30.82,都市：商
RPPOMLQKQHHFFBE97CA,林聖段,174.00,都市：住
RPQNMLNKQHHFFCE77CA,宏明段,23.58,都市：住
RPXNMLTLQHHFFAE98CA,北金段,11.29,都市：商
RPSNMLNLQHHFFBE97CA,正言段,29.49,都市：住
RPOOMLNLQHHFFBE67CA,苓東段,26.93,都市：住
RPOQMLLMQHHFFBE77CA,意誠段,7.69,都市：商
RPUNMLNKQHHFFCE18CA,宏明段,23.25,都市：住
RPTNMLOKQHHFFCE18CA,愛群段,30.92,都市：住
RPSNMLOKQHHFFBE97CA,林德官段二小段,24.86,都市：住
RPSNMLQKQHHFFBE18CA,林德官段二小段,30.00,都市：住
RPVNMLNKQHHFFCE28CA,大業段,30.32,都市：住
RPQOMLNKQHHFFBE77CA,正言段,28.11,都市：住
RPQNMLOKQHHFFBE77CA,林德官段,20.40,都市：商
RPSOMLNLQHHFFBE08CA,意誠段,5.24,都市：商
RPXNMLMLQHHFFBE38CA,林德官段一小段,45.50,都市：住
RPQOMLQKQHHFFAE97CA,龍中段,7.75,都市：商
RPRNMLQLQHHFFDE38CA,三塊厝段二小段,121.00,都市：商
RPUOMLLMQHHFFBE18CA,新興段三小段,8.88,都市：商
RPPNMLQLQHHFFBE97CA,成功段,27.13,都市：商
RPPNMLKMQHHFFBE47CA,武聖段,61.00,都市：住
RPPNMLKMQHHFFBE47CA,武聖段,30.50,都市：住
RPQOMLNJRHHFFAE67CA,內惟段一小段,57.00,都市：住
RPOPMLLMQHHFFBE67CA,新興段三小段,8.70,都市：商
RPQPMLKLQHHFFDE87CA,大港段二小段,25.62,都市：住
RPQPMLKLQHHFFDE87CA,大港段二小段,6.12,都市：其他
RPPOMLMLQHHFFDE87CA,獅頭段一小段,8.26,都市：商
RPPOMLMLQHHFFDE87CA,獅頭段一小段,2.40,都市：商
RPXNMLMLQHHFFDE58CA,建德段,7.88,都市：住
RPXNMLMLQHHFFDE58CA,建德段,.08,都市：住
RPUNMLQJRHHFFDE58CA,澄東段,28.53,都市：住
RPPOMLTLQHHFFDE58CA,建興段,29.20,都市：商
RPVNMLQJRHHFFDE68CA,澄東段,33.17,都市：住
RPVNMLRLQHHFFCE78CA,坪頂段,316.11,都市：住
RPXOMLLMQHHFFDE68CA,大裕段一小段,22.08,都市：住
RPPPMLKMQHHFFDE87CA,三塊厝段四小段,22.18,都市：商
RPROMLRKQHHFFCE38CA,愛群段,75.00,都市：商
RPROMLRKQHHFFCE38CA,愛群段,14.00,都市：其他
RPXNMLRLQHHFFCE98CA,坪頂段,334.59,都市：住
RPRNMLTLQHHFFCE58CA,莊段,20.08,都市：住
RPPNMLNLQHHFFCE77CA,瑞隆段二小段,21.93,都市：住
RPOOMLOJRHHFFCE77CA,籬子內段崗山子小段,50.00,都市：住
RPOOMLOJRHHFFCE77CA,籬子內段崗山子小段,12.87,都市：住
RPRNMLKLQHHFFDE77CA,覆鼎金段覆鼎金一小段,17.18,都市：住
RPRNMLKLQHHFFDE77CA,覆鼎金段覆鼎金一小段,55.00,都市：住
RPRNMLKLQHHFFDE77CA,覆鼎金段覆鼎金一小段,6.18,都市：住
RPVOMLQKQHHFFEE88CA,新夏段,24.75,都市：住
RPOOMLRKQHHFFEE28CA,新民段,39.32,都市：住
RPOOMLRKQHHFFEE28CA,新民段,20.12,都市：住
RPOOMLRKQHHFFEE28CA,新民段,13.44,都市：住
RPTOMLRKQHHFFEE78CA,菜公段六小段,10.04,都市：住
RPQPMLLMQHHFFEE18CA,左南段,80.00,都市：住
RPQPMLLMQHHFFEE18CA,左南段,27.00,都市：其他
RPRPMLNLQHHFFEE38CA,福山段,7.31,都市：住
RPTOMLTLQHHFFEE09CA,新夏段,18.92,都市：住
RPWNMLTLQHHFFEE66CA,新夏段,20.21,都市：住
RPXNMLTLQHHFFEE76CA,新夏段,18.92,都市：住
RPQOMLTLQHHFFEE78CA,新夏段,18.92,都市：住
RPUNMLSLQHHFFEE98CA,新庄段四小段,70.00,都市：住
RPXNMLSJRHHFFEE56CA,興隆段,25.25,都市：住
